gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
cucumber,pipino,wet,27.3,73.9,15.1,73.7,organic,monthly,4,13,37,13,0.37,4.81
sponge_gourd,patola_smooth,dry,30.9,73.2,0.9,52.0,organic,monthly,3,13,49,13,0.43,5.59
bitter_gourd,ampalaya_bilog,wet,31.3,85.8,17.8,66.3,organic,monthly,4,19,44,19,0.44,8.36
sponge_gourd,patola,dry,25.9,58.2,9.3,64.8,mixed,weekly,4,11,45,11,0.42,4.62
bitter_gourd,ampalaya_bilog,dry,34.8,72.9,7.0,76.1,mixed,biweekly,4,15,48,15,0.44,6.6
bitter_gourd,ampalaya_bilog,dry,24.8,55.2,5.8,51.6,organic,monthly,5,13,43,13,0.36,4.68
cucumber,pipino_japanese,wet,30.8,84.4,29.7,62.9,mixed,none,5,14,31,14,0.33,4.62
sponge_gourd,patola_smooth,wet,27.9,73.1,27.3,68.5,mixed,biweekly,4,14,48,14,0.36,5.04
squash,kalabasa_hybrid,dry,34.6,58.7,0.9,67.0,organic,monthly,3,15,57,15,4.89,73.35
cucumber,pipino,dry,30.2,64.1,1.0,53.6,organic,weekly,4,11,37,11,0.28,3.08
squash,kalabasa_hybrid,dry,29.6,64.4,2.5,67.2,chemical,none,3,9,57,9,2.73,24.57
bitter_gourd,ampalaya_hybrid,wet,29.3,76.1,20.3,79.2,mixed,weekly,5,12,41,12,0.45,5.4
sponge_gourd,patola_smooth,wet,30.5,85.2,21.8,51.0,none,biweekly,3,7,47,7,0.41,2.87
cucumber,pipino,wet,30.8,72.3,16.7,66.9,chemical,biweekly,3,13,44,13,0.33,4.29
bottle_gourd,upo_long,wet,31.3,80.3,17.9,78.1,mixed,weekly,3,17,57,17,2.49,42.33
squash,kalabasa,dry,26.9,55.3,7.8,65.1,mixed,biweekly,5,16,59,16,3.04,48.64
cucumber,pipino,wet,28.2,86.5,23.2,58.5,mixed,weekly,3,4,37,4,0.37,1.48
cucumber,pipino_native,wet,26.6,80.3,14.7,78.0,chemical,none,3,9,37,9,0.36,3.24
bitter_gourd,ampalaya_hybrid,dry,30.5,61.4,4.6,71.9,none,none,3,8,48,8,0.21,1.68
bitter_gourd,ampalaya_hybrid,dry,25.8,63.3,6.5,79.0,mixed,none,4,16,52,16,0.32,5.12
bitter_gourd,ampalaya_hybrid,dry,32.8,61.9,8.7,63.0,chemical,biweekly,3,7,53,7,0.16,1.12
cucumber,pipino_japanese,dry,29.4,75.0,3.9,58.2,mixed,weekly,3,8,35,8,0.2,1.6
sponge_gourd,patola_smooth,wet,29.4,74.8,18.1,60.6,organic,weekly,4,22,46,22,0.41,9.02
sponge_gourd,patola,dry,28.6,60.0,6.9,63.6,mixed,monthly,5,22,45,22,0.65,14.3
squash,kalabasa,wet,30.0,70.6,23.8,59.5,none,monthly,3,12,55,12,1.62,19.44
cucumber,pipino_native,dry,26.3,69.6,0.2,57.1,organic,none,4,19,33,19,0.35,6.65
bottle_gourd,upo_long,wet,28.5,82.6,16.4,65.6,organic,weekly,4,18,57,18,1.01,18.18
sponge_gourd,patola_smooth,wet,27.5,79.6,28.2,59.8,organic,weekly,4,12,41,12,0.62,7.44
sponge_gourd,patola,wet,27.3,86.7,25.2,57.7,organic,weekly,3,13,44,13,0.53,6.89
sponge_gourd,patola_smooth,wet,26.2,76.5,10.3,51.1,chemical,weekly,3,8,49,8,0.45,3.6
sponge_gourd,patola_smooth,wet,30.7,84.4,28.2,58.2,chemical,biweekly,4,14,46,14,0.44,6.16
bitter_gourd,ampalaya_hybrid,dry,33.4,68.5,7.0,51.9,organic,monthly,4,16,46,16,0.32,5.12
cucumber,pipino_japanese,wet,30.5,86.8,19.2,61.3,none,biweekly,3,6,37,6,0.22,1.32
bitter_gourd,ampalaya_hybrid,dry,32.1,62.0,7.1,76.7,chemical,none,4,11,43,11,0.17,1.87
squash,kalabasa,wet,27.4,87.8,19.5,60.9,organic,monthly,4,17,51,17,1.91,32.47
bitter_gourd,ampalaya_oblong,wet,29.4,76.7,17.6,74.3,mixed,monthly,4,18,45,18,0.48,8.64
cucumber,pipino_native,dry,33.5,61.7,7.5,62.7,chemical,none,5,15,36,15,0.29,4.35
squash,kalabasa,wet,26.5,83.1,16.4,65.8,organic,biweekly,4,16,55,16,2.29,36.64
sponge_gourd,patola,wet,30.2,77.8,17.6,72.6,none,monthly,3,10,47,10,0.64,6.4
squash,kalabasa_hybrid,dry,34.1,56.5,5.4,51.1,chemical,monthly,3,7,58,7,3.06,21.42
sponge_gourd,patola_ridged,wet,27.8,78.7,13.2,71.7,organic,biweekly,5,19,43,19,0.44,8.36
bottle_gourd,upo_smooth,dry,34.2,74.9,1.2,54.4,chemical,none,4,16,61,16,1.78,28.48
squash,kalabasa,wet,31.8,87.8,15.6,73.1,none,none,3,6,60,6,2.78,16.68
cucumber,pipino,dry,28.5,71.9,4.1,61.1,mixed,none,3,8,40,8,0.17,1.36
sponge_gourd,patola_smooth,dry,30.7,63.1,0.6,57.2,organic,biweekly,4,14,49,14,0.61,8.54
bitter_gourd,ampalaya_hybrid,dry,28.4,57.8,1.4,59.2,mixed,none,5,13,44,13,0.43,5.59
sponge_gourd,patola_smooth,wet,29.3,82.2,23.6,57.8,mixed,biweekly,4,13,43,13,0.56,7.28
sponge_gourd,patola,dry,26.0,66.6,8.0,61.2,mixed,monthly,5,17,38,17,0.58,9.86
cucumber,pipino_japanese,dry,27.9,67.3,5.2,57.6,mixed,monthly,3,15,43,15,0.32,4.8
cucumber,pipino_native,dry,25.1,68.8,8.4,69.2,mixed,monthly,4,11,33,11,0.26,2.86
bottle_gourd,upo_round,dry,31.8,70.4,8.6,75.7,mixed,monthly,3,7,61,7,1.78,12.46
cucumber,pipino_native,dry,27.9,55.8,8.6,65.7,chemical,weekly,4,16,40,16,0.19,3.04
cucumber,pipino_japanese,wet,28.0,75.9,15.4,75.3,chemical,biweekly,4,15,42,15,0.19,2.85
squash,kalabasa,dry,29.2,71.1,6.8,54.8,chemical,biweekly,4,17,50,17,2.84,48.28
cucumber,pipino_japanese,dry,24.4,59.1,5.4,64.6,organic,monthly,4,22,37,22,0.2,4.4
squash,kalabasa_hybrid,wet,30.5,79.2,12.0,54.3,mixed,weekly,4,14,57,14,4.72,66.08
bitter_gourd,ampalaya_oblong,dry,34.8,62.6,5.9,54.5,none,none,3,7,49,7,0.37,2.59
squash,kalabasa,dry,32.8,70.2,0.7,54.5,mixed,monthly,3,11,52,11,4.17,45.87
cucumber,pipino,dry,25.7,67.9,10.0,55.8,none,weekly,3,5,41,5,0.19,0.95
bitter_gourd,ampalaya_oblong,dry,28.0,57.8,5.4,58.9,none,monthly,3,7,53,7,0.26,1.82
cucumber,pipino,dry,32.0,65.1,4.8,73.8,mixed,weekly,4,14,39,14,0.23,3.22
cucumber,pipino,wet,26.2,73.5,18.2,54.8,organic,none,5,21,37,21,0.37,7.77
bitter_gourd,ampalaya_bilog,wet,31.1,87.1,10.2,54.1,none,biweekly,3,5,53,5,0.19,0.95
sponge_gourd,patola_ridged,dry,31.6,69.5,6.2,56.8,chemical,none,4,10,49,10,0.37,3.7
cucumber,pipino_japanese,dry,28.0,67.3,7.3,66.4,chemical,monthly,4,14,35,14,0.31,4.34
cucumber,pipino_native,wet,30.2,85.9,17.8,74.5,organic,weekly,3,9,38,9,0.35,3.15
bitter_gourd,ampalaya_oblong,wet,30.2,87.7,12.7,54.9,none,weekly,5,12,42,12,0.27,3.24
bitter_gourd,ampalaya_oblong,dry,29.3,65.5,5.4,68.5,organic,none,5,19,46,19,0.19,3.61
sponge_gourd,patola,wet,26.0,80.6,23.3,61.7,organic,monthly,3,7,51,7,0.52,3.64
cucumber,pipino,dry,30.4,66.4,0.1,68.6,mixed,monthly,5,17,36,17,0.32,5.44
sponge_gourd,patola_ridged,dry,30.5,67.4,9.8,69.1,chemical,none,4,8,40,8,0.54,4.32
sponge_gourd,patola,dry,27.4,72.4,1.4,71.9,chemical,monthly,3,15,47,15,0.43,6.45
cucumber,pipino,dry,27.4,71.6,5.4,79.5,chemical,biweekly,3,7,36,7,0.26,1.82
bitter_gourd,ampalaya_hybrid,wet,29.2,78.9,29.7,59.1,none,biweekly,4,11,50,11,0.48,5.28
bottle_gourd,upo_smooth,wet,27.1,80.2,18.5,52.8,mixed,weekly,4,17,47,17,2.7,45.9
sponge_gourd,patola,dry,26.5,67.1,2.0,60.9,chemical,none,5,17,43,17,0.67,11.39
sponge_gourd,patola,dry,34.9,55.3,6.5,78.0,mixed,monthly,5,16,49,16,0.6,9.6
cucumber,pipino_japanese,dry,32.3,69.6,3.4,56.4,chemical,biweekly,4,7,38,7,0.17,1.19
cucumber,pipino_native,dry,30.5,62.3,0.4,50.0,chemical,monthly,4,14,33,14,0.29,4.06
cucumber,pipino_japanese,wet,28.1,74.4,25.8,65.3,chemical,weekly,4,9,35,9,0.31,2.79
sponge_gourd,patola_smooth,dry,31.5,65.6,9.4,50.7,organic,monthly,4,13,43,13,0.52,6.76
cucumber,pipino_japanese,wet,28.1,78.4,26.2,71.7,chemical,monthly,3,8,40,8,0.31,2.48
cucumber,pipino_native,dry,33.5,56.1,2.8,77.0,mixed,biweekly,4,8,36,8,0.2,1.6
squash,kalabasa_hybrid,wet,26.5,85.4,10.8,51.7,mixed,biweekly,4,11,58,11,3.94,43.34
cucumber,pipino_japanese,dry,33.2,68.5,8.9,53.5,none,biweekly,4,9,37,9,0.27,2.43
sponge_gourd,patola_ridged,dry,27.3,59.2,8.5,74.9,chemical,none,3,9,42,9,0.61,5.49
cucumber,pipino,dry,30.6,58.5,8.1,64.6,mixed,biweekly,4,15,34,15,0.38,5.7
cucumber,pipino_native,dry,34.9,72.0,1.4,55.7,chemical,weekly,2,5,36,5,0.3,1.5
cucumber,pipino_japanese,wet,26.0,72.4,28.7,73.6,none,biweekly,4,5,35,5,0.33,1.65
bitter_gourd,ampalaya_hybrid,dry,30.0,56.5,6.9,55.1,none,monthly,3,9,51,9,0.35,3.15
cucumber,pipino,wet,28.2,76.8,20.9,72.5,mixed,monthly,4,11,38,11,0.17,1.87
sponge_gourd,patola,wet,29.9,77.4,25.9,71.1,chemical,monthly,4,12,44,12,0.65,7.8
cucumber,pipino_japanese,dry,27.0,55.7,1.4,57.4,chemical,monthly,3,13,41,13,0.25,3.25
sponge_gourd,patola_ridged,dry,29.9,65.7,7.8,76.9,mixed,none,4,13,46,13,0.79,10.27
squash,kalabasa_native,wet,27.2,71.3,14.3,65.0,chemical,none,4,14,54,14,4.22,59.08
sponge_gourd,patola_smooth,dry,32.6,63.6,3.5,61.4,mixed,weekly,3,13,50,13,0.37,4.81
bottle_gourd,upo_round,dry,25.4,73.5,9.9,59.2,organic,biweekly,4,14,50,14,1.11,15.54
cucumber,pipino_native,wet,26.7,77.0,13.7,67.7,none,biweekly,4,11,36,11,0.32,3.52
bottle_gourd,upo_long,wet,27.3,76.5,14.5,56.4,organic,none,5,21,49,21,2.71,56.91
bitter_gourd,ampalaya_hybrid,wet,28.4,72.3,16.7,66.8,chemical,none,3,8,55,8,0.31,2.48
cucumber,pipino,dry,29.9,55.6,5.5,63.3,organic,biweekly,4,14,41,14,0.37,5.18
cucumber,pipino,wet,31.1,78.9,14.6,79.0,chemical,weekly,4,10,37,10,0.18,1.8
squash,kalabasa,dry,34.9,69.3,5.9,62.1,mixed,biweekly,3,8,52,8,2.45,19.6
bottle_gourd,upo_long,wet,30.7,78.5,16.7,62.9,mixed,biweekly,4,15,58,15,1.47,22.05
cucumber,pipino_native,wet,31.4,75.6,27.1,66.5,none,weekly,3,12,39,12,0.35,4.2
cucumber,pipino_japanese,wet,27.0,86.4,16.0,56.9,none,monthly,4,9,34,9,0.31,2.79
cucumber,pipino,dry,32.0,71.1,6.2,53.2,mixed,monthly,4,13,38,13,0.37,4.81
sponge_gourd,patola_smooth,dry,27.4,62.4,0.1,56.7,chemical,none,3,6,46,6,0.73,4.38
cucumber,pipino_native,dry,26.2,59.2,2.0,56.5,chemical,monthly,3,9,39,9,0.39,3.51
cucumber,pipino_japanese,wet,31.0,78.7,16.4,77.5,mixed,none,4,10,32,10,0.21,2.1
cucumber,pipino,dry,34.6,70.4,6.3,72.4,mixed,weekly,4,15,38,15,0.24,3.6
cucumber,pipino_native,wet,26.8,70.4,10.9,50.8,none,biweekly,3,6,40,6,0.24,1.44
sponge_gourd,patola_smooth,wet,28.2,83.4,12.5,62.5,organic,weekly,3,12,47,12,0.38,4.56
bitter_gourd,ampalaya_bilog,wet,29.2,78.8,23.2,79.8,organic,monthly,4,15,50,15,0.33,4.95
cucumber,pipino_native,wet,27.4,77.7,28.8,64.0,organic,monthly,3,3,42,3,0.26,0.78
squash,kalabasa_native,wet,31.1,81.5,20.5,74.2,organic,none,4,14,54,14,2.43,34.02
bottle_gourd,upo_long,wet,27.8,76.6,20.9,77.9,organic,none,3,12,55,12,1.65,19.8
cucumber,pipino_native,wet,30.8,81.2,29.4,75.2,organic,biweekly,4,10,42,10,0.16,1.6
squash,kalabasa,wet,30.6,88.0,27.8,52.7,none,biweekly,3,7,56,7,1.56,10.92
bitter_gourd,ampalaya_bilog,dry,25.3,56.7,6.3,52.9,none,weekly,4,5,44,5,0.24,1.2
cucumber,pipino,dry,30.4,69.7,5.4,72.4,none,biweekly,3,12,39,12,0.17,2.04
cucumber,pipino_native,dry,31.6,74.2,6.4,60.3,organic,biweekly,5,15,35,15,0.15,2.25
cucumber,pipino_native,wet,29.6,73.0,22.5,75.5,organic,biweekly,4,16,44,16,0.29,4.64
cucumber,pipino_japanese,dry,24.8,69.7,6.7,55.2,chemical,biweekly,4,12,37,12,0.29,3.48
bottle_gourd,upo_long,dry,25.1,64.7,8.9,68.4,organic,weekly,4,14,57,14,3.25,45.5
sponge_gourd,patola,dry,32.1,67.1,5.3,72.4,mixed,none,4,16,47,16,0.31,4.96
sponge_gourd,patola,dry,32.5,60.2,9.5,58.0,chemical,biweekly,4,15,44,15,0.57,8.55
squash,kalabasa_hybrid,wet,29.8,77.6,28.2,61.8,organic,monthly,4,15,51,15,4.92,73.8
bottle_gourd,upo_long,dry,31.8,62.9,9.2,56.1,none,weekly,4,13,53,13,1.38,17.94
cucumber,pipino_native,dry,33.8,70.2,5.0,51.4,chemical,biweekly,4,11,41,11,0.39,4.29
cucumber,pipino_japanese,wet,28.0,70.2,25.2,65.1,mixed,biweekly,4,7,30,7,0.32,2.24
squash,kalabasa,wet,29.6,81.1,12.7,67.8,mixed,monthly,3,10,61,10,2.35,23.5
sponge_gourd,patola,dry,30.9,71.6,8.2,64.0,mixed,none,5,16,43,16,0.45,7.2
cucumber,pipino_japanese,dry,27.7,56.9,7.7,64.2,mixed,monthly,4,12,35,12,0.18,2.16
sponge_gourd,patola,dry,29.5,55.6,8.1,69.0,organic,none,5,15,45,15,0.39,5.85
cucumber,pipino,wet,29.3,77.7,23.2,60.0,organic,weekly,4,11,35,11,0.33,3.63
cucumber,pipino_native,wet,30.3,77.0,27.9,52.2,none,monthly,3,5,41,5,0.19,0.95
sponge_gourd,patola_ridged,wet,30.3,88.7,15.0,54.2,none,weekly,4,14,49,14,0.62,8.68
sponge_gourd,patola,dry,30.0,59.2,5.0,69.7,mixed,weekly,4,14,46,14,0.5,7.0
sponge_gourd,patola_smooth,wet,27.3,87.0,23.6,75.0,organic,none,4,18,44,18,0.53,9.54
cucumber,pipino_japanese,wet,26.7,70.8,27.2,53.0,none,monthly,4,16,34,16,0.18,2.88
squash,kalabasa_hybrid,wet,28.3,72.4,28.7,59.3,mixed,weekly,4,18,60,18,4.73,85.14
bitter_gourd,ampalaya_hybrid,dry,28.8,60.6,8.7,58.5,none,none,5,11,49,11,0.16,1.76
cucumber,pipino_japanese,wet,30.8,80.2,28.7,51.7,none,weekly,4,6,38,6,0.32,1.92
cucumber,pipino_native,dry,24.8,55.6,8.0,77.1,organic,none,5,15,37,15,0.38,5.7
cucumber,pipino,wet,26.7,71.1,27.5,76.2,none,weekly,4,12,40,12,0.38,4.56
cucumber,pipino_native,dry,29.5,70.1,9.2,73.2,none,none,4,13,36,13,0.24,3.12
bitter_gourd,ampalaya_bilog,dry,24.8,64.0,2.1,70.3,mixed,none,4,8,47,8,0.46,3.68
cucumber,pipino_native,dry,24.3,58.2,0.7,54.6,organic,none,5,14,36,14,0.15,2.1
cucumber,pipino,wet,30.6,80.2,20.4,80.0,organic,none,4,14,37,14,0.35,4.9
cucumber,pipino_japanese,dry,34.3,70.4,9.6,77.0,mixed,none,4,11,34,11,0.25,2.75
bottle_gourd,upo_smooth,wet,31.6,86.2,13.6,58.4,mixed,none,5,14,48,14,1.43,20.02
bottle_gourd,upo_round,wet,30.0,77.0,10.3,73.5,organic,monthly,3,11,57,11,2.7,29.7
cucumber,pipino_native,wet,28.8,71.1,15.1,74.7,mixed,monthly,5,15,37,15,0.38,5.7
sponge_gourd,patola_smooth,dry,27.5,69.8,9.2,72.8,mixed,none,4,11,47,11,0.8,8.8
squash,kalabasa_native,dry,27.4,59.4,4.0,58.3,mixed,weekly,4,16,56,16,3.42,54.72
cucumber,pipino_native,wet,29.6,73.6,17.0,77.9,organic,weekly,4,14,38,14,0.23,3.22
bitter_gourd,ampalaya_oblong,dry,26.1,73.2,2.0,77.2,mixed,biweekly,5,20,47,20,0.28,5.6
bitter_gourd,ampalaya_hybrid,wet,27.2,79.9,18.7,55.3,mixed,weekly,4,16,52,16,0.47,7.52
cucumber,pipino_japanese,wet,27.3,84.5,14.8,56.1,mixed,biweekly,3,16,38,16,0.19,3.04
bottle_gourd,upo_round,dry,26.4,63.9,5.1,63.4,chemical,monthly,4,15,52,15,1.2,18.0
bitter_gourd,ampalaya_oblong,wet,26.4,80.3,13.2,55.0,organic,none,3,13,49,13,0.42,5.46
bottle_gourd,upo_smooth,wet,28.5,85.1,16.6,56.6,mixed,biweekly,3,7,54,7,1.9,13.3
bitter_gourd,ampalaya_hybrid,dry,33.1,55.7,8.9,64.3,chemical,biweekly,3,5,42,5,0.16,0.8
bitter_gourd,ampalaya_oblong,wet,26.1,76.9,26.6,73.7,mixed,none,4,11,53,11,0.39,4.29
cucumber,pipino,wet,31.3,85.9,24.4,61.5,chemical,biweekly,4,13,40,13,0.37,4.81
sponge_gourd,patola,dry,29.5,59.4,4.3,71.9,organic,biweekly,4,14,44,14,0.61,8.54
sponge_gourd,patola_ridged,dry,32.8,59.5,1.6,69.4,mixed,biweekly,5,15,47,15,0.7,10.5
sponge_gourd,patola_smooth,dry,28.5,71.8,2.8,51.2,none,weekly,3,10,44,10,0.46,4.6
bitter_gourd,ampalaya_bilog,dry,32.2,68.6,8.0,66.1,chemical,none,3,7,50,7,0.36,2.52
sponge_gourd,patola_ridged,dry,32.4,56.7,6.0,64.5,none,none,4,12,44,12,0.32,3.84
squash,kalabasa_hybrid,wet,26.2,89.0,20.2,58.8,none,weekly,3,13,61,13,3.46,44.98
sponge_gourd,patola_ridged,dry,33.1,67.1,1.1,76.5,none,weekly,3,9,48,9,0.61,5.49
bitter_gourd,ampalaya_oblong,wet,26.3,78.1,27.6,61.9,mixed,none,4,17,51,17,0.34,5.78
sponge_gourd,patola_ridged,dry,31.9,67.0,7.2,67.6,mixed,none,4,11,42,11,0.6,6.6
sponge_gourd,patola,dry,31.0,72.2,1.0,62.8,chemical,none,4,14,45,14,0.67,9.38
bottle_gourd,upo_smooth,dry,29.6,71.4,5.8,72.9,mixed,none,4,18,56,18,1.02,18.36
squash,kalabasa_native,dry,34.5,67.0,3.1,52.5,organic,monthly,4,11,54,11,4.25,46.75
bottle_gourd,upo_round,dry,27.4,62.9,4.6,67.5,mixed,monthly,5,20,52,20,3.31,66.2
squash,kalabasa_native,dry,34.1,69.6,5.4,72.3,chemical,biweekly,4,13,58,13,3.11,40.43
bitter_gourd,ampalaya_oblong,wet,28.8,74.6,28.3,63.3,none,biweekly,4,7,49,7,0.3,2.1
bottle_gourd,upo_smooth,wet,27.3,89.8,11.6,78.8,organic,none,4,17,59,17,3.36,57.12
bitter_gourd,ampalaya_oblong,wet,28.3,82.4,10.2,71.6,none,monthly,4,9,48,9,0.25,2.25
cucumber,pipino_native,dry,34.3,72.2,8.0,52.9,none,monthly,4,5,37,5,0.37,1.85
squash,kalabasa_hybrid,dry,26.4,55.1,5.2,58.9,organic,weekly,4,13,56,13,2.05,26.65
bottle_gourd,upo_smooth,wet,30.0,74.2,11.5,53.9,chemical,weekly,4,13,55,13,2.07,26.91
bitter_gourd,ampalaya_oblong,dry,32.4,73.6,2.6,61.1,chemical,biweekly,3,12,47,12,0.45,5.4
bitter_gourd,ampalaya_oblong,dry,26.5,64.6,4.5,70.0,chemical,weekly,4,14,52,14,0.47,6.58
cucumber,pipino,dry,26.3,72.1,7.6,73.0,none,none,3,10,36,10,0.28,2.8
sponge_gourd,patola,wet,31.9,75.4,17.9,51.9,none,biweekly,4,9,41,9,0.31,2.79
cucumber,pipino_japanese,dry,28.9,71.7,1.7,77.6,organic,monthly,3,7,44,7,0.15,1.05
squash,kalabasa_native,wet,31.1,77.8,27.4,79.5,organic,biweekly,4,18,53,18,4.96,89.28
sponge_gourd,patola,wet,31.7,76.7,23.1,64.8,mixed,none,4,19,43,19,0.35,6.65
bottle_gourd,upo_round,dry,27.7,65.6,6.2,59.6,none,weekly,3,6,54,6,3.16,18.96
bitter_gourd,ampalaya_oblong,wet,31.2,72.8,27.4,79.9,mixed,monthly,3,7,46,7,0.17,1.19
bitter_gourd,ampalaya_oblong,wet,30.3,89.6,11.4,75.4,none,weekly,4,9,51,9,0.36,3.24
sponge_gourd,patola_smooth,dry,28.5,70.9,8.3,79.5,organic,weekly,4,15,51,15,0.46,6.9
cucumber,pipino_native,dry,25.2,66.1,8.0,74.0,organic,weekly,4,14,37,14,0.39,5.46
bottle_gourd,upo_long,wet,31.2,79.7,15.4,50.0,organic,monthly,5,14,53,14,1.87,26.18
bitter_gourd,ampalaya_oblong,dry,25.6,56.7,4.6,54.9,mixed,monthly,3,3,47,3,0.36,1.08
cucumber,pipino_native,wet,30.2,76.9,10.5,66.6,mixed,none,4,13,40,13,0.15,1.95
bitter_gourd,ampalaya_oblong,dry,26.2,65.7,2.2,69.4,chemical,biweekly,4,7,49,7,0.35,2.45
squash,kalabasa_native,wet,30.5,80.2,15.8,64.4,organic,monthly,5,20,51,20,2.1,42.0
bitter_gourd,ampalaya_hybrid,wet,31.3,86.2,12.2,67.6,organic,biweekly,4,18,48,18,0.24,4.32
bitter_gourd,ampalaya_bilog,wet,31.4,76.4,28.1,51.7,mixed,biweekly,3,6,51,6,0.31,1.86
cucumber,pipino_japanese,dry,34.0,64.4,2.0,57.4,mixed,biweekly,5,21,34,21,0.2,4.2
cucumber,pipino_native,dry,25.9,57.8,6.3,58.5,mixed,monthly,4,16,41,16,0.19,3.04
cucumber,pipino,wet,26.9,83.8,20.6,69.1,mixed,weekly,4,16,38,16,0.3,4.8
sponge_gourd,patola_smooth,wet,27.6,79.9,20.9,53.7,organic,monthly,4,18,45,18,0.67,12.06
cucumber,pipino,wet,30.0,70.8,16.9,61.1,none,biweekly,3,12,40,12,0.38,4.56
sponge_gourd,patola_smooth,wet,31.3,73.4,28.9,62.1,organic,monthly,3,11,45,11,0.68,7.48
squash,kalabasa_hybrid,wet,26.7,82.2,20.0,60.9,none,none,4,10,55,10,4.03,40.3
bitter_gourd,ampalaya_oblong,wet,26.9,82.2,28.8,65.1,mixed,none,3,12,53,12,0.48,5.76
sponge_gourd,patola_ridged,wet,30.3,81.4,14.2,63.5,organic,none,3,16,49,16,0.79,12.64
bottle_gourd,upo_round,dry,30.9,56.4,8.8,74.2,organic,biweekly,4,18,49,18,1.68,30.24
sponge_gourd,patola_ridged,wet,27.1,82.2,30.0,76.8,mixed,biweekly,4,20,44,20,0.49,9.8
cucumber,pipino_native,wet,29.4,79.5,13.5,77.9,chemical,biweekly,3,12,41,12,0.33,3.96
bottle_gourd,upo_smooth,dry,28.1,74.3,4.6,62.1,chemical,monthly,5,17,51,17,2.31,39.27
cucumber,pipino_japanese,dry,25.3,69.4,5.1,77.4,none,biweekly,4,13,35,13,0.22,2.86
sponge_gourd,patola_smooth,wet,30.6,80.9,18.9,59.5,organic,biweekly,5,16,42,16,0.49,7.84
cucumber,pipino_native,wet,29.8,75.2,30.0,60.0,mixed,weekly,5,20,40,20,0.28,5.6
cucumber,pipino_native,wet,26.0,85.2,14.3,73.9,mixed,weekly,3,10,37,10,0.33,3.3
squash,kalabasa_native,wet,27.5,74.7,13.0,58.1,none,monthly,4,12,53,12,2.33,27.96
cucumber,pipino_japanese,wet,26.7,77.1,15.7,76.3,organic,none,4,20,39,20,0.39,7.8
bitter_gourd,ampalaya_hybrid,dry,27.5,61.1,4.2,59.6,chemical,weekly,3,10,50,10,0.48,4.8
squash,kalabasa_native,dry,33.7,64.1,1.2,60.7,chemical,none,3,10,58,10,4.28,42.8
cucumber,pipino,dry,28.0,68.6,1.0,61.5,organic,none,5,16,39,16,0.22,3.52
sponge_gourd,patola_smooth,wet,26.4,81.0,25.1,78.9,chemical,weekly,4,8,42,8,0.64,5.12
cucumber,pipino,dry,34.8,56.9,4.9,58.3,none,monthly,4,17,43,17,0.17,2.89
sponge_gourd,patola_smooth,wet,27.8,77.8,10.4,67.7,chemical,none,4,14,43,14,0.76,10.64
squash,kalabasa,wet,28.5,82.4,21.9,61.0,mixed,weekly,5,17,53,17,1.84,31.28
cucumber,pipino_native,dry,25.3,74.4,6.0,50.0,chemical,none,3,16,46,16,0.39,6.24
bitter_gourd,ampalaya_oblong,dry,31.9,70.9,4.1,69.5,chemical,none,3,8,46,8,0.23,1.84
cucumber,pipino_native,dry,33.0,70.2,0.9,64.5,none,none,4,7,43,7,0.22,1.54
sponge_gourd,patola_ridged,wet,28.7,86.8,28.5,76.5,none,biweekly,5,12,44,12,0.73,8.76
sponge_gourd,patola_ridged,dry,29.1,59.3,0.4,56.2,organic,monthly,4,9,44,9,0.46,4.14
bottle_gourd,upo_long,wet,30.2,80.0,16.7,59.0,none,monthly,4,10,55,10,3.16,31.6
cucumber,pipino_native,wet,28.1,89.1,12.0,55.6,organic,biweekly,4,12,40,12,0.22,2.64
sponge_gourd,patola_smooth,wet,26.5,83.3,19.6,65.2,chemical,monthly,3,10,42,10,0.34,3.4
cucumber,pipino_native,dry,34.7,55.0,6.3,76.1,none,monthly,4,14,36,14,0.35,4.9
cucumber,pipino,wet,30.9,72.5,29.3,77.6,mixed,weekly,4,11,38,11,0.31,3.41
cucumber,pipino_japanese,dry,30.2,59.4,5.2,71.8,organic,biweekly,4,8,37,8,0.38,3.04
sponge_gourd,patola,wet,31.1,84.7,14.7,56.6,none,none,4,12,44,12,0.49,5.88
cucumber,pipino_japanese,wet,28.3,85.7,10.1,55.8,organic,monthly,5,12,35,12,0.27,3.24
sponge_gourd,patola_smooth,dry,31.2,62.3,0.2,79.2,none,weekly,4,6,41,6,0.45,2.7
sponge_gourd,patola,dry,30.9,68.7,8.1,62.7,mixed,monthly,4,8,43,8,0.55,4.4
squash,kalabasa_native,dry,29.8,72.1,3.5,78.8,mixed,biweekly,4,15,56,15,4.14,62.1
bottle_gourd,upo_long,dry,24.5,71.2,8.9,74.1,organic,weekly,4,14,58,14,2.48,34.72
sponge_gourd,patola_smooth,wet,29.3,73.5,29.6,69.0,mixed,weekly,5,13,45,13,0.72,9.36
sponge_gourd,patola,wet,28.9,77.4,30.0,69.0,none,weekly,4,8,43,8,0.64,5.12
cucumber,pipino_native,wet,26.8,84.9,24.7,65.5,organic,none,4,13,38,13,0.23,2.99
