gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
cucumber,pipino_native,dry,27.5,73.7,9.9,67.2,chemical,3,318.9,47,31,13,0,11,2,0.378
sponge_gourd,patola_smooth,dry,33.9,68.2,9.4,78.0,organic,4,570.8,95,81,30,0,30,14,0.446
cucumber,pipino_native,dry,34.1,56.1,8.8,60.3,none,4,394.3,67,47,19,1,18,6,0.419
bottle_gourd,upo_long,dry,32.9,68.6,8.2,74.8,organic,4,673.9,100,40,17,1,15,8,0.594
cucumber,pipino_japanese,dry,32.5,56.0,8.4,64.5,mixed,3,236.3,30,21,10,0,10,6,0.422
cucumber,pipino_native,dry,32.3,68.2,9.0,69.8,organic,3,215.0,33,17,10,0,9,2,0.472
sponge_gourd,patola,dry,24.8,63.3,9.4,78.1,mixed,4,564.2,95,61,21,1,20,13,0.59
bottle_gourd,upo_smooth,wet,30.9,80.0,4.6,54.6,organic,5,402.3,64,27,10,0,6,3,0.58
bitter_gourd,ampalaya_oblong,wet,28.3,70.8,6.0,79.1,none,3,227.6,35,23,9,0,5,0,0.335
bitter_gourd,ampalaya_hybrid,dry,31.8,63.3,9.6,53.5,organic,5,990.9,100,78,30,0,26,16,0.615
sponge_gourd,patola_smooth,wet,26.8,85.1,5.1,52.0,none,4,453.6,84,45,15,1,14,3,0.383
sponge_gourd,patola_smooth,dry,28.3,58.3,9.2,63.5,none,4,490.3,76,63,27,0,23,11,0.38
bottle_gourd,upo_long,wet,28.1,76.5,5.0,68.6,mixed,4,739.0,100,80,28,1,28,20,0.644
cucumber,pipino,wet,27.2,86.1,6.6,64.8,mixed,4,359.0,56,61,25,0,21,12,0.52
sponge_gourd,patola_smooth,wet,30.5,73.7,4.7,76.3,chemical,4,540.3,91,70,25,0,24,14,0.516
bitter_gourd,ampalaya_bilog,dry,28.8,63.6,9.0,70.2,mixed,4,357.3,61,48,15,1,13,7,0.648
bitter_gourd,ampalaya_oblong,dry,28.5,75.0,8.9,64.3,organic,4,413.0,65,57,17,1,15,10,0.641
cucumber,pipino_native,dry,27.5,65.6,7.5,64.7,organic,4,471.2,71,48,30,0,28,17,0.57
sponge_gourd,patola_ridged,wet,31.9,75.0,6.0,76.2,none,3,155.5,16,19,7,0,7,3,0.35
cucumber,pipino,wet,29.3,73.1,4.6,51.9,organic,4,597.7,95,72,30,1,30,20,0.638
bottle_gourd,upo_round,wet,29.9,82.1,6.7,52.4,organic,4,404.2,58,18,7,0,7,4,0.629
sponge_gourd,patola_ridged,dry,29.7,69.8,7.5,58.5,organic,4,617.5,100,76,29,0,26,13,0.579
cucumber,pipino,dry,32.7,69.8,9.2,54.2,mixed,4,245.6,42,13,6,1,6,3,0.588
bitter_gourd,ampalaya_bilog,dry,24.9,68.5,8.0,74.3,mixed,3,364.0,55,48,13,0,13,7,0.445
cucumber,pipino_native,dry,28.5,60.8,8.2,74.2,chemical,3,362.5,51,38,19,1,18,9,0.538
bottle_gourd,upo_smooth,dry,26.3,64.8,9.8,61.2,mixed,4,409.5,80,25,8,1,8,4,0.583
bottle_gourd,upo_round,dry,26.7,58.5,8.6,70.7,chemical,4,852.1,100,87,26,1,22,13,0.496
cucumber,pipino_native,wet,27.0,75.6,4.5,53.0,chemical,4,280.7,49,18,11,0,7,4,0.461
cucumber,pipino_japanese,dry,33.8,66.6,8.8,63.4,organic,5,271.9,41,29,16,0,16,7,0.579
bitter_gourd,ampalaya_bilog,wet,30.9,79.7,4.9,66.8,mixed,4,736.5,100,110,30,1,29,18,0.608
sponge_gourd,patola,wet,27.3,82.9,5.8,53.8,chemical,4,503.4,76,83,30,0,26,10,0.46
cucumber,pipino_japanese,wet,31.6,70.4,6.2,61.9,none,3,407.1,63,43,23,1,20,8,0.48
sponge_gourd,patola_smooth,dry,33.7,66.8,9.9,63.3,mixed,4,394.3,59,24,11,1,11,7,0.485
cucumber,pipino_native,wet,26.2,76.4,5.6,72.7,organic,4,333.9,45,67,30,1,27,20,0.691
bottle_gourd,upo_round,wet,31.4,78.8,6.7,75.3,organic,4,799.8,100,79,25,1,22,13,0.604
cucumber,pipino_japanese,dry,29.4,68.5,8.4,78.4,chemical,3,287.3,44,53,28,1,26,12,0.497
sponge_gourd,patola_smooth,dry,34.7,67.5,9.0,73.7,none,3,242.1,40,26,10,0,9,5,0.3
cucumber,pipino,wet,28.5,75.5,6.7,55.2,mixed,4,121.0,14,2,1,1,1,0,0.629
sponge_gourd,patola_smooth,wet,27.1,82.7,5.6,66.9,mixed,4,432.9,70,28,14,1,13,11,0.661
bottle_gourd,upo_long,wet,28.0,73.5,5.8,62.8,chemical,4,758.5,100,74,30,1,26,14,0.508
sponge_gourd,patola_smooth,dry,28.5,56.0,8.3,76.0,mixed,3,346.7,55,74,28,1,26,12,0.508
cucumber,pipino_japanese,wet,26.3,85.8,6.6,56.5,mixed,5,731.4,100,55,30,1,29,17,0.612
sponge_gourd,patola,wet,27.1,73.5,6.2,67.1,chemical,4,337.2,46,41,15,1,11,5,0.456
cucumber,pipino_japanese,wet,29.4,84.1,6.5,75.6,organic,3,188.2,31,13,6,1,6,5,0.507
bottle_gourd,upo_long,wet,29.5,89.9,4.8,76.5,none,3,687.5,100,74,22,0,20,8,0.319
bottle_gourd,upo_long,dry,27.1,62.7,8.3,68.1,organic,4,555.0,95,22,8,0,8,2,0.54
sponge_gourd,patola_smooth,wet,28.5,88.4,6.6,62.9,organic,4,558.0,95,37,18,0,16,7,0.52
bitter_gourd,ampalaya_hybrid,wet,31.8,81.6,4.1,73.1,chemical,4,639.8,100,77,21,1,20,9,0.506
sponge_gourd,patola_smooth,dry,26.6,64.9,8.5,50.1,organic,4,263.6,39,31,13,1,11,6,0.636
bitter_gourd,ampalaya_hybrid,wet,28.3,87.1,4.4,69.8,organic,5,554.3,83,115,30,1,27,18,0.645
bitter_gourd,ampalaya_hybrid,wet,26.5,77.3,6.9,60.7,mixed,4,778.4,100,90,30,1,30,20,0.612
bitter_gourd,ampalaya_hybrid,wet,31.2,73.0,6.0,50.5,mixed,3,564.5,98,68,26,0,26,15,0.512
bitter_gourd,ampalaya_oblong,dry,26.8,74.7,7.5,52.4,mixed,4,356.2,64,48,13,1,13,7,0.621
bottle_gourd,upo_smooth,dry,31.9,69.4,8.9,63.9,chemical,4,749.1,100,42,21,1,21,10,0.524
bitter_gourd,ampalaya_hybrid,dry,25.8,72.6,8.9,62.8,mixed,4,391.1,64,65,23,0,23,11,0.494
cucumber,pipino,dry,33.6,57.6,9.2,66.1,organic,4,145.6,26,11,6,1,6,3,0.54
bitter_gourd,ampalaya_bilog,dry,31.4,73.4,7.7,63.5,organic,3,431.3,74,58,20,1,18,7,0.457
bitter_gourd,ampalaya_oblong,wet,29.6,79.1,5.7,75.1,mixed,4,298.8,50,38,10,0,6,1,0.488
sponge_gourd,patola_ridged,wet,26.4,76.9,4.9,62.4,organic,4,291.1,48,7,3,0,1,0,0.566
sponge_gourd,patola_ridged,wet,26.0,89.9,5.0,68.4,chemical,3,232.7,38,16,6,0,2,0,0.414
bottle_gourd,upo_smooth,dry,24.1,65.7,7.7,60.1,mixed,4,966.8,100,103,30,1,28,16,0.639
sponge_gourd,patola,dry,29.4,58.5,7.3,61.1,chemical,4,388.4,60,34,14,0,13,7,0.459
cucumber,pipino,dry,25.5,67.7,7.1,76.0,chemical,3,181.5,25,35,15,1,11,4,0.443
cucumber,pipino_native,dry,28.9,57.9,9.9,57.3,chemical,4,499.4,87,43,22,1,21,12,0.546
bottle_gourd,upo_long,dry,29.6,58.4,7.9,68.7,organic,5,910.8,100,68,30,0,27,18,0.616
cucumber,pipino,wet,30.1,89.5,5.9,58.7,chemical,5,346.0,57,55,30,0,27,14,0.463
bitter_gourd,ampalaya_bilog,dry,25.2,73.9,8.9,70.4,organic,4,807.0,100,86,30,1,29,18,0.639
bitter_gourd,ampalaya_oblong,wet,26.4,89.0,4.9,64.4,organic,4,382.1,65,47,13,0,9,7,0.584
sponge_gourd,patola_smooth,wet,29.7,86.4,6.6,71.4,organic,4,547.4,95,88,30,0,28,13,0.524
sponge_gourd,patola_smooth,dry,28.5,70.7,9.6,78.3,chemical,4,227.7,43,3,1,1,1,1,0.585
cucumber,pipino_native,wet,29.7,85.4,5.3,53.2,chemical,3,284.9,52,65,30,1,28,13,0.461
sponge_gourd,patola_ridged,dry,29.7,73.9,9.5,80.0,mixed,4,764.4,100,76,29,1,29,19,0.649
sponge_gourd,patola_ridged,wet,27.3,82.9,4.3,57.4,chemical,4,375.5,71,50,24,1,20,10,0.582
cucumber,pipino,wet,27.1,84.0,5.4,62.6,none,5,342.7,55,42,19,1,15,8,0.466
cucumber,pipino,wet,27.2,76.2,4.8,75.6,mixed,5,254.2,38,36,15,1,13,11,0.687
sponge_gourd,patola_smooth,dry,31.1,61.0,8.7,62.1,none,4,591.9,99,47,19,0,18,11,0.524
cucumber,pipino,dry,26.1,58.2,7.1,56.6,organic,4,331.6,54,39,20,1,20,12,0.595
bitter_gourd,ampalaya_hybrid,dry,32.1,59.7,9.6,56.2,chemical,4,321.2,53,46,16,0,13,7,0.444
cucumber,pipino_native,dry,30.9,57.9,8.5,73.8,chemical,4,483.0,86,43,23,1,19,7,0.466
sponge_gourd,patola_smooth,wet,26.6,88.6,4.4,55.4,chemical,4,411.6,73,57,26,1,26,11,0.448
bitter_gourd,ampalaya_hybrid,dry,25.9,65.8,8.9,63.0,none,3,236.4,37,35,9,0,7,0,0.346
cucumber,pipino_native,dry,31.4,62.4,7.1,57.0,organic,4,336.0,54,64,28,0,24,10,0.477
sponge_gourd,patola_smooth,wet,30.8,83.1,6.8,70.4,mixed,3,405.5,64,67,24,1,21,10,0.545
sponge_gourd,patola,dry,31.4,57.0,9.2,51.9,none,4,355.4,58,11,5,1,4,1,0.348
bitter_gourd,ampalaya_bilog,dry,32.8,73.2,9.2,54.6,mixed,4,566.5,100,78,27,1,23,12,0.582
bottle_gourd,upo_smooth,dry,24.3,73.0,7.9,62.7,chemical,4,361.2,61,40,13,1,10,4,0.61
sponge_gourd,patola_ridged,wet,28.7,80.7,5.5,50.5,organic,4,417.9,73,18,8,1,5,5,0.705
cucumber,pipino_native,dry,25.3,74.1,9.1,50.5,mixed,4,518.5,83,62,30,1,26,19,0.683
cucumber,pipino_native,dry,27.2,73.6,8.6,70.8,chemical,3,207.8,40,14,8,0,5,1,0.45
cucumber,pipino_japanese,dry,27.0,56.3,7.9,75.2,chemical,4,510.5,82,65,30,1,27,18,0.58
cucumber,pipino_native,wet,30.3,74.9,4.1,59.3,mixed,4,213.9,35,2,1,1,1,0,0.627
bottle_gourd,upo_round,wet,31.6,87.2,4.9,79.1,mixed,3,510.3,88,41,15,0,15,6,0.371
bitter_gourd,ampalaya_oblong,dry,29.5,72.4,7.4,74.4,chemical,3,406.4,79,72,20,1,20,9,0.53
bottle_gourd,upo_round,wet,31.1,88.2,4.2,54.3,organic,4,917.2,100,87,27,0,25,15,0.502
bottle_gourd,upo_smooth,wet,30.7,72.2,4.7,62.7,organic,4,610.9,100,50,16,0,13,5,0.568
bitter_gourd,ampalaya_bilog,wet,29.1,81.0,5.4,58.7,none,4,443.9,77,95,27,1,24,11,0.501
bottle_gourd,upo_round,wet,30.4,88.6,5.4,76.1,organic,4,805.5,100,63,23,0,23,14,0.51
sponge_gourd,patola_smooth,wet,30.0,86.1,5.6,71.2,none,4,227.3,42,14,5,0,5,2,0.548
cucumber,pipino_native,wet,29.6,85.5,6.1,65.0,organic,4,393.2,59,60,28,1,24,16,0.623
cucumber,pipino_japanese,dry,30.1,70.6,7.9,65.9,none,3,241.7,39,32,13,1,12,5,0.436
bottle_gourd,upo_round,dry,27.4,73.0,7.5,77.6,mixed,3,303.6,55,12,4,1,2,0,0.548
cucumber,pipino_japanese,wet,28.5,73.0,5.0,58.6,organic,5,319.9,53,58,26,1,26,17,0.708
bitter_gourd,ampalaya_oblong,dry,25.2,70.2,9.1,62.7,organic,4,544.8,89,106,27,1,25,15,0.667
sponge_gourd,patola_smooth,dry,27.7,70.7,7.3,56.0,organic,3,425.2,70,64,22,0,20,11,0.674
bitter_gourd,ampalaya_hybrid,dry,25.7,72.7,8.9,61.0,none,4,658.3,100,95,28,1,24,10,0.468
sponge_gourd,patola_smooth,dry,27.9,71.2,9.8,55.8,chemical,3,257.8,37,5,2,1,1,0,0.546
bottle_gourd,upo_round,wet,30.5,84.7,5.2,74.0,organic,4,622.8,100,32,10,0,6,5,0.498
bottle_gourd,upo_smooth,wet,30.0,89.6,5.7,67.2,organic,4,898.9,100,77,30,1,29,16,0.514
sponge_gourd,patola_smooth,dry,25.5,70.5,8.6,76.0,mixed,4,459.9,77,35,15,0,13,4,0.475
sponge_gourd,patola_ridged,wet,28.4,82.1,5.7,72.8,organic,4,613.6,100,76,28,1,25,14,0.643
cucumber,pipino,wet,29.6,75.9,4.3,78.5,mixed,4,257.5,42,20,10,1,7,2,0.601
bitter_gourd,ampalaya_bilog,wet,28.3,73.7,4.5,78.4,mixed,4,206.4,32,11,3,1,1,1,0.698
sponge_gourd,patola_smooth,wet,30.5,72.9,6.3,71.8,mixed,5,491.2,89,34,14,0,11,9,0.615
bottle_gourd,upo_long,dry,31.0,59.8,9.8,68.1,mixed,4,474.0,83,21,10,0,6,2,0.537
cucumber,pipino_japanese,wet,26.9,86.1,5.2,50.0,chemical,4,236.8,42,11,5,0,1,0,0.441
bitter_gourd,ampalaya_oblong,wet,26.2,73.4,6.4,74.0,organic,5,689.3,100,91,30,0,27,14,0.607
cucumber,pipino,wet,26.3,75.0,5.7,72.0,organic,3,290.7,52,53,24,0,20,10,0.52
bitter_gourd,ampalaya_bilog,wet,30.4,83.8,4.1,71.6,mixed,5,747.7,100,100,30,1,29,21,0.668
sponge_gourd,patola_ridged,dry,25.4,56.7,7.2,74.3,organic,4,342.9,58,38,17,1,14,7,0.644
sponge_gourd,patola_ridged,dry,34.0,59.4,9.4,68.5,mixed,4,501.8,86,63,29,0,28,13,0.546
sponge_gourd,patola,wet,30.6,73.5,4.8,55.1,none,3,225.6,33,48,16,1,12,6,0.383
bitter_gourd,ampalaya_hybrid,wet,31.1,74.9,5.6,68.2,chemical,4,610.8,97,97,28,0,25,13,0.486
bottle_gourd,upo_long,dry,28.4,60.1,9.9,74.6,none,4,740.3,100,65,23,1,20,5,0.358
cucumber,pipino_native,dry,24.8,72.1,7.3,60.5,mixed,5,373.8,62,52,25,1,25,16,0.68
cucumber,pipino_native,wet,31.9,83.6,5.4,78.7,none,3,207.8,34,26,11,0,10,3,0.3
sponge_gourd,patola_ridged,dry,34.6,57.6,9.5,71.1,organic,4,362.6,59,24,11,0,9,3,0.44
sponge_gourd,patola_smooth,dry,29.0,59.5,8.6,70.8,chemical,4,316.4,53,36,16,1,15,7,0.486
bitter_gourd,ampalaya_bilog,dry,29.5,64.4,7.1,62.4,organic,5,558.9,90,115,30,1,28,18,0.697
bitter_gourd,ampalaya_hybrid,dry,26.2,58.3,7.9,74.6,none,3,516.0,91,71,25,0,21,6,0.313
bottle_gourd,upo_long,dry,28.4,74.1,8.8,73.4,none,4,758.9,100,76,23,0,19,11,0.494
sponge_gourd,patola_smooth,wet,29.0,85.0,4.1,79.8,chemical,3,227.1,38,21,9,1,6,5,0.449
cucumber,pipino,dry,24.0,68.6,9.8,68.7,chemical,3,227.7,39,27,16,1,14,5,0.512
sponge_gourd,patola_smooth,dry,33.9,65.5,9.2,61.7,mixed,4,435.2,73,85,30,1,29,19,0.579
sponge_gourd,patola,dry,31.4,71.9,9.6,57.4,mixed,4,295.9,52,45,15,0,13,7,0.503
sponge_gourd,patola_ridged,dry,34.5,59.2,8.7,70.6,chemical,4,751.6,100,69,26,0,24,8,0.356
cucumber,pipino_japanese,wet,27.8,73.4,5.4,71.9,chemical,4,214.5,31,32,13,1,10,6,0.56
bitter_gourd,ampalaya_hybrid,wet,26.9,86.9,6.6,57.1,chemical,3,327.8,50,59,21,1,19,7,0.45
sponge_gourd,patola,wet,26.7,77.7,4.1,52.3,none,4,292.7,56,37,14,1,11,7,0.43
cucumber,pipino_japanese,wet,26.5,83.7,4.9,79.9,organic,4,499.4,77,72,30,1,27,17,0.65
bottle_gourd,upo_round,dry,24.8,64.1,8.6,65.7,none,4,581.6,99,56,17,0,17,8,0.362
cucumber,pipino_japanese,wet,26.4,85.7,6.0,76.1,organic,5,295.1,45,33,19,0,18,12,0.569
bottle_gourd,upo_long,dry,27.7,60.9,8.2,58.4,mixed,4,958.1,100,99,30,1,26,17,0.614
bottle_gourd,upo_smooth,wet,31.0,85.7,6.2,74.9,none,3,512.6,82,44,14,1,10,3,0.302
sponge_gourd,patola_ridged,dry,29.7,57.5,7.8,72.5,none,4,615.2,100,49,22,1,22,7,0.423
bottle_gourd,upo_long,wet,29.0,87.6,5.9,51.5,mixed,4,315.3,57,20,6,1,3,0,0.419
sponge_gourd,patola_smooth,dry,25.4,60.1,9.6,78.5,chemical,3,472.0,75,45,22,0,18,5,0.382
bottle_gourd,upo_smooth,dry,25.8,72.8,7.4,54.8,none,4,364.7,52,25,10,1,9,5,0.421
bottle_gourd,upo_long,dry,31.7,58.6,7.7,75.8,mixed,3,544.2,94,44,17,1,17,7,0.548
cucumber,pipino_japanese,wet,28.2,71.6,4.3,53.7,organic,4,222.4,36,9,5,0,4,4,0.517
bottle_gourd,upo_round,wet,28.5,84.6,5.2,59.7,chemical,4,346.5,64,17,5,1,1,1,0.513
bitter_gourd,ampalaya_hybrid,wet,29.5,74.8,4.5,52.6,organic,4,406.7,79,26,7,1,7,5,0.629
bitter_gourd,ampalaya_oblong,dry,32.5,64.5,7.6,68.7,mixed,4,280.4,51,24,7,1,5,2,0.596
sponge_gourd,patola,dry,32.4,59.6,8.6,67.6,mixed,5,565.2,92,73,30,1,28,18,0.571
bitter_gourd,ampalaya_bilog,wet,31.2,70.2,6.1,77.3,none,4,518.9,91,82,25,1,24,9,0.466
cucumber,pipino,dry,27.3,67.6,7.8,50.1,organic,5,699.5,100,69,30,1,26,20,0.759
bottle_gourd,upo_round,dry,30.1,63.1,9.5,50.8,mixed,4,419.3,79,48,19,0,16,11,0.548
bitter_gourd,ampalaya_hybrid,dry,34.3,72.0,7.1,52.1,none,3,375.2,58,49,15,1,11,4,0.44
bottle_gourd,upo_long,dry,33.9,59.9,7.8,59.5,none,3,395.6,70,32,16,0,15,5,0.346
cucumber,pipino_japanese,wet,31.1,87.5,4.9,58.0,organic,4,509.9,89,64,30,1,27,17,0.609
bottle_gourd,upo_long,dry,27.5,62.4,8.4,64.4,chemical,4,850.1,100,80,26,1,22,15,0.581
sponge_gourd,patola_ridged,wet,31.1,87.2,7.0,76.1,chemical,3,559.5,98,61,28,1,24,16,0.639
bitter_gourd,ampalaya_hybrid,wet,31.4,70.6,4.5,68.9,none,4,367.1,62,94,24,0,20,5,0.354
cucumber,pipino_japanese,dry,31.6,64.4,7.9,69.5,none,3,480.1,74,62,28,1,25,12,0.491
cucumber,pipino_japanese,dry,26.5,59.4,7.2,76.1,organic,4,288.7,48,28,14,0,10,5,0.557
cucumber,pipino,dry,34.3,67.0,8.1,70.1,none,3,398.4,59,42,22,0,21,6,0.377
bitter_gourd,ampalaya_bilog,wet,28.6,83.0,5.8,77.5,organic,4,617.4,90,92,30,1,28,17,0.687
sponge_gourd,patola,dry,30.1,70.6,8.0,78.3,mixed,4,463.3,79,47,16,0,15,7,0.563
bottle_gourd,upo_smooth,dry,28.0,69.9,7.3,73.5,mixed,4,891.6,100,85,30,1,27,17,0.661
bitter_gourd,ampalaya_hybrid,dry,34.9,67.0,9.1,65.1,none,4,516.0,85,108,30,1,28,9,0.376
bottle_gourd,upo_smooth,wet,27.3,84.5,4.7,70.8,organic,4,464.5,76,35,14,1,14,8,0.656
sponge_gourd,patola_smooth,wet,29.3,82.6,4.8,57.7,organic,4,525.4,86,51,19,0,18,9,0.61
cucumber,pipino_native,dry,24.4,60.6,8.0,50.8,mixed,5,338.0,59,49,30,0,28,15,0.58
cucumber,pipino_native,wet,28.0,82.5,6.7,75.9,none,3,239.9,26,48,23,0,20,7,0.344
sponge_gourd,patola,dry,30.1,57.5,9.5,77.8,none,3,268.4,50,17,6,1,2,1,0.3
sponge_gourd,patola_smooth,dry,30.4,63.5,8.5,54.9,chemical,4,543.0,83,68,30,0,28,13,0.414
bitter_gourd,ampalaya_bilog,wet,26.9,81.2,4.1,53.0,mixed,4,276.5,38,45,12,0,12,8,0.549
bitter_gourd,ampalaya_hybrid,dry,34.1,63.3,8.4,53.8,mixed,5,537.1,90,90,28,1,24,16,0.613
bitter_gourd,ampalaya_oblong,wet,30.3,81.8,5.2,63.7,mixed,4,432.3,74,67,24,1,20,13,0.662
bitter_gourd,ampalaya_bilog,dry,27.5,72.7,7.2,79.4,mixed,4,237.0,42,19,5,1,3,3,0.733
cucumber,pipino_native,wet,29.0,83.5,6.0,62.4,mixed,4,393.2,66,47,20,0,17,9,0.474
sponge_gourd,patola,wet,27.5,79.1,4.9,62.8,mixed,4,430.0,76,62,25,0,24,15,0.542
bitter_gourd,ampalaya_hybrid,wet,27.9,87.0,4.1,54.0,organic,4,411.0,72,54,16,1,12,5,0.6
sponge_gourd,patola_ridged,dry,24.6,56.3,9.5,71.0,organic,4,223.1,39,5,2,1,2,0,0.552
bottle_gourd,upo_smooth,dry,33.1,69.7,9.1,76.5,mixed,4,427.3,75,43,17,0,14,6,0.444
sponge_gourd,patola,dry,32.7,74.7,7.1,59.7,organic,4,446.5,73,73,30,1,27,17,0.611
bottle_gourd,upo_smooth,dry,29.3,67.8,9.1,69.1,organic,4,677.1,100,50,19,1,19,14,0.618
sponge_gourd,patola_ridged,dry,24.8,56.2,9.3,74.3,organic,4,633.0,100,79,28,1,24,14,0.625
bottle_gourd,upo_round,dry,28.7,60.5,9.6,77.7,mixed,4,594.3,99,65,30,1,30,22,0.666
bottle_gourd,upo_smooth,dry,30.7,59.8,8.5,53.8,mixed,4,551.1,87,30,13,1,9,4,0.605
bottle_gourd,upo_smooth,wet,31.9,89.4,5.5,50.7,mixed,4,307.8,53,11,5,0,4,1,0.536
bottle_gourd,upo_long,wet,28.7,84.0,4.8,58.0,mixed,3,371.4,68,21,7,1,5,3,0.492
bitter_gourd,ampalaya_oblong,dry,25.9,68.3,7.8,59.0,none,4,342.0,52,13,5,0,2,1,0.337
cucumber,pipino,wet,29.2,73.7,4.1,53.9,none,3,174.5,26,14,6,0,6,1,0.359
bitter_gourd,ampalaya_oblong,dry,29.1,66.0,8.3,63.1,mixed,3,473.3,75,104,30,1,27,17,0.614
bitter_gourd,ampalaya_oblong,wet,29.9,72.8,5.5,60.4,mixed,5,719.4,100,112,30,1,28,18,0.717
sponge_gourd,patola,dry,26.2,68.0,7.4,58.0,chemical,3,531.6,90,50,20,1,16,5,0.458
bottle_gourd,upo_smooth,dry,34.3,63.5,9.0,59.7,mixed,4,585.2,100,26,8,1,7,7,0.664
cucumber,pipino_japanese,dry,24.1,72.9,9.1,54.7,mixed,4,166.2,18,9,6,1,4,4,0.625
sponge_gourd,patola,wet,28.7,83.0,6.7,57.7,organic,4,483.5,80,42,17,0,16,10,0.551
bitter_gourd,ampalaya_oblong,dry,33.9,69.7,9.5,64.8,none,4,287.4,48,47,13,0,13,5,0.399
bitter_gourd,ampalaya_hybrid,dry,30.7,74.1,8.2,62.1,mixed,4,417.2,73,101,28,0,27,18,0.581
cucumber,pipino_japanese,wet,31.8,89.3,4.9,55.2,chemical,4,211.3,41,43,21,0,18,9,0.406
bitter_gourd,ampalaya_oblong,wet,27.2,84.5,6.8,63.2,mixed,4,351.2,55,42,12,1,9,7,0.531
bitter_gourd,ampalaya_bilog,wet,30.8,80.5,4.9,74.8,organic,4,403.7,71,91,26,0,23,12,0.512
sponge_gourd,patola_smooth,wet,26.3,71.7,5.1,67.7,mixed,4,497.9,75,40,15,1,14,7,0.633
bottle_gourd,upo_round,dry,30.4,72.3,9.7,59.3,organic,4,521.4,86,19,7,1,3,3,0.581
sponge_gourd,patola,dry,33.1,56.4,7.3,52.1,organic,4,279.7,42,7,3,0,2,0,0.502
sponge_gourd,patola_smooth,wet,29.9,81.0,5.4,71.0,none,2,131.2,19,13,6,1,4,3,0.463
bottle_gourd,upo_long,wet,29.5,86.4,7.0,76.2,none,3,632.4,100,42,18,1,16,8,0.367
bitter_gourd,ampalaya_hybrid,wet,28.3,89.6,6.7,79.0,none,3,486.7,81,52,17,1,17,8,0.462
bottle_gourd,upo_smooth,dry,25.1,73.9,8.8,76.0,none,4,554.7,94,41,13,0,13,4,0.454
sponge_gourd,patola_ridged,dry,31.3,66.2,7.2,51.3,none,3,526.1,87,41,20,0,20,7,0.333
bitter_gourd,ampalaya_hybrid,dry,25.2,60.5,8.1,56.9,chemical,3,234.8,49,36,10,0,7,5,0.424
bitter_gourd,ampalaya_hybrid,wet,31.4,82.8,4.5,57.6,organic,5,659.2,100,95,30,0,26,15,0.645
sponge_gourd,patola_ridged,dry,25.9,65.6,7.9,75.4,chemical,5,693.8,100,74,26,1,24,12,0.564
sponge_gourd,patola_smooth,dry,24.3,70.6,9.9,52.4,none,3,469.1,80,52,23,0,22,5,0.318
bitter_gourd,ampalaya_hybrid,wet,28.3,72.1,5.5,54.1,mixed,3,307.0,44,36,13,0,13,5,0.498
bitter_gourd,ampalaya_oblong,dry,26.7,59.8,7.9,55.6,none,4,550.7,92,77,21,1,18,6,0.402
sponge_gourd,patola_smooth,dry,31.5,67.5,8.1,73.5,mixed,4,230.9,41,33,13,1,9,8,0.645
bottle_gourd,upo_long,wet,28.9,74.4,6.5,59.3,organic,3,554.5,87,51,23,1,19,8,0.507
bitter_gourd,ampalaya_oblong,wet,28.6,76.7,6.9,51.7,mixed,4,259.9,42,14,5,0,4,1,0.573
cucumber,pipino,dry,24.6,67.4,8.3,68.3,organic,4,292.4,42,11,6,1,5,1,0.62
cucumber,pipino_japanese,wet,27.7,78.3,5.1,70.3,none,4,347.1,62,66,30,0,28,8,0.357
bitter_gourd,ampalaya_hybrid,wet,27.1,75.7,6.4,79.7,none,3,324.5,50,43,13,0,12,2,0.365
bottle_gourd,upo_long,dry,33.6,60.0,7.3,56.8,none,4,901.4,100,79,30,0,29,7,0.309
cucumber,pipino,wet,28.4,77.9,6.5,57.9,organic,5,625.7,100,53,30,1,30,21,0.635
sponge_gourd,patola_smooth,wet,28.4,86.2,5.7,76.5,mixed,4,564.5,94,37,18,0,14,7,0.498
cucumber,pipino_native,dry,32.4,62.5,8.4,53.0,organic,4,367.9,58,37,18,1,14,9,0.665
sponge_gourd,patola_smooth,dry,29.5,62.4,9.3,60.0,mixed,5,448.4,81,23,8,1,8,6,0.637
cucumber,pipino_japanese,dry,24.2,65.7,7.8,54.3,mixed,4,470.9,78,42,22,1,21,13,0.611
bitter_gourd,ampalaya_hybrid,wet,29.3,79.7,6.4,54.3,none,4,508.4,83,45,13,1,12,4,0.479
sponge_gourd,patola_smooth,wet,29.0,77.3,5.3,54.6,organic,4,328.3,54,8,3,1,1,1,0.677
cucumber,pipino_japanese,dry,27.4,65.7,8.8,65.5,mixed,4,275.9,47,27,15,1,15,9,0.638
cucumber,pipino,wet,29.0,79.3,4.7,61.1,mixed,5,290.5,48,28,13,1,9,5,0.592
cucumber,pipino_japanese,wet,26.9,77.2,6.1,64.9,mixed,4,672.2,100,68,30,1,30,21,0.708
cucumber,pipino_native,wet,28.0,74.8,5.0,53.5,mixed,5,601.6,99,48,30,1,26,19,0.7
bottle_gourd,upo_round,dry,31.4,74.9,7.5,50.5,chemical,4,817.9,100,64,25,1,22,11,0.52
