plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
cucumber,78,16.9,67.4,7.9,5.4,loamy,5,organic,1,regular,230.9,57,13.2,4,31,15
cucumber,41,22.8,76.3,6.8,6.1,loamy,3,none,4,as-needed,247.9,25,20.4,4,29,16
upo_smooth,93,26.2,78.4,11.7,6.2,sandy,5,chemical,4,as-needed,146.5,74,10.2,4,32,12
upo_smooth,32,24.0,67.6,7.6,6.2,loamy,5,organic,3,as-needed,418.3,45,21.9,4,50,22
upo_smooth,60,27.9,53.6,6.6,6.4,clay,5,none,1,as-needed,311.3,72,11.5,5,32,20
ampalaya_bilog,47,27.5,65.6,6.7,6.2,loamy,5,organic,4,none,205.2,15,5.5,5,39,20
patola,43,28.9,60.5,6.8,6.8,loamy,4,organic,1,as-needed,194.3,15,7.3,4,26,11
upo_smooth,49,24.5,84.8,7.9,6.6,loamy,3,organic,4,as-needed,346.1,77,21.4,4,47,23
ampalaya_bilog,72,29.8,78.1,11.4,6.7,sandy,5,mixed,2,regular,317.0,41,17.0,3,33,12
ampalaya_bilog,57,37.4,47.8,7.2,6.2,loamy,5,organic,2,regular,318.9,26,10.1,5,33,6
upo_smooth,36,39.9,86.7,7.3,6.3,clay,5,chemical,0,as-needed,428.0,41,20.6,3,18,9
upo_smooth,34,36.4,72.2,7.9,6.1,loamy,6,chemical,1,as-needed,126.2,72,19.9,3,14,4
upo_smooth,93,24.2,70.8,7.3,6.1,loamy,4,organic,4,intensive,399.0,25,19.6,3,34,16
cucumber,49,22.7,75.8,9.5,6.2,loamy,6,organic,2,as-needed,169.9,46,16.2,4,29,19
upo_smooth,68,24.5,60.7,4.8,6.0,clay,6,chemical,3,regular,282.4,25,10.6,3,25,27
upo_smooth,33,28.8,72.6,8.0,6.1,sandy,5,chemical,3,none,422.4,48,18.0,1,11,7
upo_smooth,80,22.1,91.1,4.1,6.2,sandy,8,organic,1,as-needed,252.7,40,23.1,2,17,7
patola,97,25.5,72.9,7.5,6.4,silty,5,mixed,2,intensive,310.8,62,6.7,4,28,7
patola,33,20.3,60.9,10.3,6.6,loamy,5,mixed,0,as-needed,147.8,16,20.2,5,24,8
ampalaya_bilog,42,27.6,77.7,7.2,6.0,loamy,4,organic,3,as-needed,207.5,40,19.8,5,49,21
ampalaya_bilog,26,22.8,81.4,5.4,6.7,silty,5,organic,2,as-needed,161.7,76,7.3,3,21,10
upo_smooth,47,18.3,74.5,7.0,7.0,loamy,4,organic,2,regular,352.6,64,18.4,4,41,5
cucumber,53,26.5,60.0,6.9,6.8,loamy,4,chemical,4,regular,135.6,57,14.3,3,34,21
ampalaya_bilog,37,38.4,71.4,8.5,6.1,loamy,6,chemical,2,regular,176.3,30,21.2,4,23,19
upo_smooth,50,25.0,75.8,3.4,5.9,sandy,6,organic,2,as-needed,389.2,65,12.7,2,14,8
patola,27,26.9,82.5,6.1,6.2,loamy,5,chemical,1,intensive,272.4,75,21.9,5,20,13
upo_smooth,72,24.6,83.0,4.5,6.5,loamy,4,chemical,2,intensive,191.4,25,6.1,4,36,21
patola,48,33.2,76.3,7.0,5.1,clay,5,chemical,4,as-needed,132.5,53,7.0,4,37,13
patola,48,30.1,60.1,6.4,7.8,loamy,6,organic,2,regular,224.8,53,22.3,2,23,7
upo_smooth,30,27.1,49.4,6.6,6.1,clay,5,none,3,intensive,172.2,60,13.9,4,19,2
cucumber,37,24.6,74.8,4.1,6.5,clay,4,chemical,4,regular,135.4,32,10.4,3,27,21
cucumber,51,27.9,73.7,6.2,6.3,loamy,3,organic,2,intensive,143.4,30,22.1,3,29,25
ampalaya_bilog,55,24.3,74.3,6.1,5.2,silty,6,chemical,0,as-needed,161.5,49,10.2,2,13,11
ampalaya_bilog,42,35.5,62.1,6.4,6.6,sandy,3,organic,2,intensive,176.3,75,14.2,5,34,13
upo_smooth,53,24.4,63.9,7.6,6.1,loamy,7,chemical,1,regular,415.2,40,21.7,3,39,22
cucumber,52,22.0,69.7,10.6,6.4,loamy,4,organic,0,as-needed,63.9,12,5.6,5,37,20
ampalaya_bilog,50,30.0,61.1,6.5,6.7,loamy,2,organic,1,as-needed,219.2,78,13.0,3,29,12
patola,30,27.7,88.8,7.0,5.4,sandy,2,chemical,2,as-needed,204.3,42,14.5,2,9,5
upo_smooth,109,24.8,83.5,6.8,6.8,silty,8,mixed,1,none,379.7,31,11.8,2,11,13
ampalaya_bilog,77,29.1,48.9,4.7,6.3,sandy,4,none,1,as-needed,296.3,74,21.5,3,14,1
ampalaya_bilog,42,18.5,72.5,6.5,6.6,loamy,5,none,2,as-needed,140.0,56,23.2,3,17,1
patola,60,26.7,71.0,7.8,6.7,silty,4,mixed,4,regular,216.1,52,12.3,5,38,17
upo_smooth,58,39.0,75.1,8.4,6.1,loamy,5,none,1,regular,323.6,33,7.9,5,25,8
upo_smooth,62,27.5,51.8,6.7,6.0,loamy,4,mixed,4,as-needed,205.5,62,22.8,4,58,29
patola,78,21.1,75.1,7.6,6.8,loamy,6,organic,1,regular,370.4,15,19.9,3,19,6
ampalaya_bilog,58,15.2,45.4,9.3,7.7,silty,8,mixed,1,regular,132.1,66,22.8,5,26,4
upo_smooth,61,15.2,60.6,10.7,6.1,silty,5,organic,3,as-needed,209.0,67,19.8,4,33,11
upo_smooth,70,27.0,66.3,6.1,6.2,silty,4,organic,2,regular,233.3,69,11.5,4,51,33
cucumber,32,38.1,76.6,6.2,6.1,loamy,4,mixed,2,none,158.3,61,7.1,3,24,9
ampalaya_bilog,45,21.4,45.1,7.0,5.7,sandy,8,mixed,2,intensive,252.5,62,18.6,4,26,5
ampalaya_bilog,41,16.1,67.4,9.8,6.8,loamy,4,chemical,1,regular,176.1,55,9.8,2,6,5
ampalaya_bilog,47,21.4,63.9,7.1,6.7,loamy,5,none,2,as-needed,196.9,71,14.2,1,8,1
patola,47,35.0,78.7,5.3,6.7,loamy,5,chemical,1,regular,122.1,43,12.6,3,25,8
upo_smooth,69,24.4,67.2,11.6,6.0,sandy,4,none,3,intensive,430.7,59,17.9,5,33,17
patola,47,30.7,71.4,8.2,5.3,clay,2,chemical,4,none,169.0,63,6.9,4,22,12
cucumber,41,24.7,61.6,3.8,6.4,loamy,4,chemical,2,intensive,177.2,28,24.5,2,16,6
cucumber,54,21.6,77.5,6.2,6.6,loamy,2,organic,1,regular,71.0,31,12.2,2,31,7
patola,53,16.3,75.9,7.7,6.4,loamy,2,none,2,regular,187.1,71,17.9,3,2,5
ampalaya_bilog,57,25.5,95.0,8.7,7.8,sandy,7,chemical,0,intensive,215.2,28,20.3,5,16,11
upo_smooth,67,26.8,78.0,6.1,6.6,sandy,3,mixed,1,none,305.8,76,21.7,5,46,30
patola,103,35.6,82.4,8.0,6.1,loamy,4,chemical,1,regular,241.9,68,11.0,3,19,1
patola,33,24.7,61.1,9.0,6.7,silty,6,chemical,2,none,177.5,28,13.6,4,11,13
upo_smooth,63,28.9,61.6,6.1,6.8,sandy,3,mixed,4,regular,284.9,73,7.2,5,66,28
cucumber,46,19.6,67.9,3.9,6.5,silty,7,organic,3,as-needed,97.0,41,10.7,3,5,9
upo_smooth,33,26.7,77.5,6.4,6.0,silty,4,organic,3,as-needed,184.5,18,15.6,1,12,14
ampalaya_bilog,80,38.8,73.8,6.6,6.2,loamy,6,none,2,as-needed,137.7,68,18.9,2,1,1
upo_smooth,41,26.9,71.6,7.8,6.3,sandy,5,mixed,2,as-needed,286.2,60,5.0,5,51,29
patola,53,16.1,67.3,7.3,5.8,clay,7,chemical,2,as-needed,370.8,38,8.0,1,4,1
cucumber,40,39.9,77.2,9.0,6.5,silty,4,mixed,0,as-needed,75.7,51,16.8,3,35,7
patola,38,19.6,92.2,7.8,7.8,clay,5,none,0,regular,293.3,24,13.8,4,6,2
cucumber,46,27.4,74.4,3.0,6.7,sandy,2,mixed,1,regular,179.9,39,21.1,3,15,7
cucumber,76,18.7,61.2,7.6,6.2,loamy,5,organic,4,as-needed,221.1,60,11.2,3,16,11
upo_smooth,36,26.7,74.1,6.2,7.7,loamy,2,chemical,2,regular,280.7,77,7.4,3,30,14
patola,56,35.5,76.6,7.4,6.4,silty,4,mixed,3,as-needed,199.3,63,8.2,3,15,6
ampalaya_bilog,59,28.5,73.7,5.4,6.6,loamy,5,organic,3,regular,255.2,45,14.2,4,40,24
ampalaya_bilog,39,26.9,65.3,6.0,6.7,loamy,6,organic,3,as-needed,99.4,21,8.8,3,34,11
upo_smooth,51,24.8,70.7,7.9,6.1,loamy,4,organic,2,as-needed,230.7,16,24.6,4,55,25
ampalaya_bilog,48,34.8,66.0,8.8,6.1,loamy,4,mixed,1,as-needed,238.8,47,6.2,2,17,15
cucumber,48,23.8,60.6,5.4,6.2,loamy,3,chemical,3,none,242.3,73,12.4,5,33,16
cucumber,48,33.7,50.8,7.4,6.5,clay,4,chemical,2,regular,97.6,27,21.7,4,38,19
cucumber,26,23.5,73.8,6.2,6.1,clay,8,chemical,2,none,99.7,34,23.7,3,24,11
ampalaya_bilog,50,26.1,76.7,7.3,7.7,loamy,4,organic,2,intensive,313.0,31,22.3,4,31,21
cucumber,43,20.5,82.5,6.6,6.1,loamy,5,none,2,regular,198.2,53,24.1,4,33,12
ampalaya_bilog,78,35.0,63.5,7.7,6.4,silty,8,chemical,2,regular,111.4,30,24.7,4,24,11
ampalaya_bilog,29,26.3,41.1,7.0,6.8,silty,3,organic,2,as-needed,281.6,46,16.4,5,26,13
ampalaya_bilog,26,28.2,87.6,7.5,5.8,clay,5,organic,2,regular,181.2,19,13.6,4,32,15
ampalaya_bilog,41,34.4,65.8,6.2,6.2,loamy,3,organic,0,intensive,217.3,37,15.7,4,37,16
ampalaya_bilog,84,19.0,69.0,6.9,5.4,sandy,5,organic,2,regular,156.2,22,20.5,5,22,11
cucumber,87,22.0,61.6,8.0,6.4,loamy,4,organic,1,as-needed,192.0,50,7.2,3,25,13
ampalaya_bilog,40,29.1,62.8,7.0,6.7,clay,8,none,2,regular,191.4,28,25.0,5,34,14
cucumber,53,23.1,70.9,6.3,6.3,silty,5,organic,1,none,225.7,38,6.0,1,14,1
cucumber,40,22.1,77.9,7.4,6.0,silty,3,organic,1,regular,67.2,55,6.0,5,54,24
upo_smooth,82,27.3,70.4,6.0,6.8,clay,7,chemical,3,none,159.5,18,14.8,3,30,14
upo_smooth,55,28.4,83.7,6.8,6.2,sandy,5,none,4,as-needed,374.2,14,15.7,3,27,11
patola,62,21.8,81.8,7.0,6.4,silty,5,organic,3,regular,218.2,68,5.2,4,25,18
patola,65,28.6,72.4,7.0,7.1,loamy,2,organic,1,as-needed,346.6,47,14.4,2,15,10
cucumber,32,20.9,45.4,7.2,6.5,loamy,6,organic,3,regular,136.4,39,21.3,5,38,14
patola,30,15.7,76.7,5.5,6.8,loamy,7,chemical,2,intensive,169.9,49,15.9,2,8,4
upo_smooth,59,24.3,88.8,7.5,5.4,loamy,6,organic,1,none,319.7,40,10.2,3,25,19
upo_smooth,89,28.8,54.8,6.6,5.6,loamy,3,chemical,1,none,395.7,63,18.3,1,15,3
patola,104,28.0,64.8,6.9,6.1,loamy,6,organic,2,intensive,349.5,75,6.6,4,18,6
cucumber,37,25.9,80.0,6.2,6.6,loamy,3,organic,4,as-needed,164.7,68,24.3,1,24,15
upo_smooth,48,30.3,77.6,5.4,7.5,loamy,4,mixed,4,intensive,165.5,72,11.6,1,17,1
ampalaya_bilog,47,26.9,90.5,8.0,6.4,loamy,3,organic,4,none,297.3,33,23.0,5,35,16
cucumber,55,19.5,47.9,7.5,6.3,sandy,4,organic,2,regular,191.6,18,23.2,4,24,14
ampalaya_bilog,42,31.9,43.8,6.4,7.6,sandy,5,organic,3,regular,91.8,45,7.8,5,33,16
patola,38,29.5,70.3,4.3,6.7,loamy,2,organic,0,regular,123.4,11,23.9,4,27,8
ampalaya_bilog,45,26.2,72.1,8.2,6.7,loamy,4,chemical,2,as-needed,227.7,67,5.6,4,25,13
ampalaya_bilog,46,28.4,64.7,6.7,6.5,silty,5,chemical,1,as-needed,96.4,58,11.2,3,32,10
upo_smooth,63,18.2,63.0,5.4,7.4,loamy,3,mixed,1,none,217.8,38,20.2,5,36,16
ampalaya_bilog,42,25.9,91.2,6.9,6.2,clay,6,organic,0,regular,225.0,38,17.9,4,27,9
ampalaya_bilog,42,27.9,71.2,7.4,6.2,clay,4,none,0,as-needed,278.4,59,20.8,3,14,8
patola,56,24.5,62.4,6.8,7.8,silty,3,organic,4,none,120.0,69,12.6,4,33,14
upo_smooth,65,27.5,60.5,11.2,7.3,loamy,2,none,2,none,399.1,43,9.7,2,16,8
ampalaya_bilog,66,29.7,78.7,6.2,6.2,loamy,4,organic,4,as-needed,278.6,75,22.5,3,19,14
patola,54,27.5,66.3,7.4,6.7,silty,8,chemical,2,as-needed,175.6,20,19.5,4,26,9
ampalaya_bilog,54,31.0,78.1,8.0,6.5,loamy,2,chemical,2,as-needed,308.5,30,15.5,4,32,17
ampalaya_bilog,54,28.9,53.3,10.0,6.4,loamy,5,chemical,3,none,161.1,29,7.9,3,22,4
ampalaya_bilog,40,37.2,70.7,7.1,6.3,loamy,5,organic,4,as-needed,308.3,25,8.8,4,29,15
cucumber,61,17.6,72.2,6.0,7.2,clay,6,mixed,3,regular,176.7,35,23.0,4,30,15
cucumber,73,22.8,78.3,9.6,6.4,sandy,4,organic,1,as-needed,200.4,47,13.7,2,18,15
patola,65,33.2,74.9,6.8,6.2,sandy,3,chemical,2,none,192.0,62,22.2,2,8,6
upo_smooth,55,27.3,73.2,11.7,6.3,loamy,2,chemical,1,intensive,187.3,47,19.7,5,50,19
upo_smooth,67,36.8,66.9,6.5,6.6,loamy,4,mixed,0,intensive,178.1,29,12.2,5,43,19
upo_smooth,63,22.5,75.2,7.3,6.1,loamy,5,chemical,1,as-needed,354.9,39,23.8,1,13,6
cucumber,42,23.2,60.2,5.6,6.5,loamy,5,mixed,2,regular,134.3,59,22.3,4,49,21
patola,48,29.0,43.1,8.9,6.1,loamy,4,none,4,as-needed,261.3,51,15.0,3,4,2
ampalaya_bilog,51,32.3,64.5,7.2,6.1,clay,5,organic,2,as-needed,229.0,72,16.4,4,34,16
ampalaya_bilog,80,37.3,75.9,10.4,7.8,clay,6,none,2,regular,296.8,12,23.8,1,11,4
cucumber,31,30.8,70.7,9.2,6.4,loamy,6,chemical,3,as-needed,181.5,31,5.5,4,30,12
cucumber,85,18.3,75.2,6.7,6.3,loamy,5,mixed,3,as-needed,120.4,69,24.1,1,15,3
cucumber,36,27.0,76.1,11.5,6.0,sandy,4,mixed,1,as-needed,175.8,72,5.2,5,42,20
patola,51,27.8,59.1,6.9,5.8,silty,4,chemical,2,regular,300.8,32,19.3,4,30,11
upo_smooth,36,38.5,68.7,6.5,6.7,clay,4,mixed,2,as-needed,173.8,73,13.5,5,35,10
upo_smooth,49,17.2,75.7,8.7,6.2,sandy,4,organic,2,as-needed,268.0,48,24.6,4,25,19
upo_smooth,58,22.0,66.5,6.7,6.3,loamy,6,chemical,2,regular,278.9,66,6.0,5,55,22
cucumber,70,39.6,41.6,4.8,6.7,clay,2,organic,3,regular,101.8,76,11.1,3,10,1
ampalaya_bilog,92,35.6,61.9,7.2,7.9,loamy,2,chemical,0,none,142.7,42,13.7,4,12,9
ampalaya_bilog,21,16.2,61.3,4.1,6.1,silty,8,organic,2,regular,184.2,21,13.7,4,10,7
upo_smooth,61,27.7,63.9,3.6,6.1,loamy,4,mixed,1,as-needed,436.6,52,17.3,5,30,15
upo_smooth,53,39.1,76.6,10.4,6.0,loamy,5,chemical,1,as-needed,415.3,71,16.8,4,27,10
cucumber,54,23.9,72.3,7.5,6.1,loamy,4,none,2,none,155.0,53,25.0,3,19,3
patola,94,25.6,73.9,6.5,6.5,loamy,6,none,1,regular,277.1,42,20.6,3,6,2
ampalaya_bilog,45,29.5,66.3,6.8,6.9,loamy,5,chemical,2,as-needed,221.6,51,15.9,3,29,13
ampalaya_bilog,99,33.7,48.7,6.3,6.6,silty,2,none,2,as-needed,170.2,48,7.0,4,18,1
patola,53,19.7,73.5,7.6,5.2,loamy,5,organic,3,regular,248.5,78,22.7,4,15,10
upo_smooth,54,16.9,69.6,3.1,6.2,loamy,6,organic,4,as-needed,190.7,52,22.9,4,24,9
upo_smooth,55,21.6,70.0,7.8,6.2,loamy,5,none,3,as-needed,344.2,41,14.5,5,31,11
cucumber,54,25.3,72.5,7.4,6.6,clay,7,organic,4,as-needed,181.2,75,17.4,2,28,13
patola,47,32.5,77.3,4.8,6.0,loamy,4,mixed,2,regular,182.4,78,8.6,5,21,9
ampalaya_bilog,55,27.5,75.2,6.0,6.3,loamy,2,organic,1,intensive,193.8,12,7.8,2,16,10
cucumber,45,21.0,69.1,9.9,6.3,silty,5,none,2,regular,102.7,19,17.3,3,14,14
ampalaya_bilog,56,19.8,46.0,7.6,6.1,loamy,6,organic,3,regular,95.2,26,15.9,4,22,10
patola,62,25.5,67.3,4.1,6.7,clay,5,chemical,1,as-needed,173.3,78,17.7,5,32,10
patola,39,28.2,86.2,7.1,6.7,clay,2,organic,0,intensive,224.9,19,12.2,5,28,10
upo_smooth,88,24.6,78.9,11.2,6.2,sandy,6,organic,3,as-needed,337.1,18,6.8,2,22,13
upo_smooth,65,27.7,93.9,7.5,6.3,loamy,5,none,2,regular,439.4,51,23.8,5,42,9
ampalaya_bilog,82,38.8,53.5,6.3,6.1,loamy,5,none,1,as-needed,178.5,57,15.6,3,9,3
ampalaya_bilog,55,29.8,76.2,7.2,6.7,sandy,6,chemical,1,as-needed,157.7,47,6.0,2,17,10
patola,25,16.9,49.8,6.7,6.3,clay,4,none,2,regular,361.4,13,21.2,2,6,3
ampalaya_bilog,42,36.3,58.1,7.9,6.3,clay,4,mixed,3,regular,244.7,14,18.9,4,21,9
patola,66,26.7,72.2,6.0,6.5,loamy,5,mixed,1,regular,300.1,38,15.8,4,33,18
patola,46,28.1,73.5,7.7,6.8,sandy,3,chemical,3,intensive,356.4,73,6.9,4,24,17
upo_smooth,40,27.4,43.3,7.9,6.8,loamy,2,organic,2,none,216.0,13,14.5,3,24,6
ampalaya_bilog,39,27.8,44.5,4.7,6.8,clay,2,chemical,2,none,310.9,40,24.9,3,13,7
cucumber,35,22.9,79.7,7.9,6.3,sandy,5,none,4,as-needed,255.7,68,5.1,3,21,14
ampalaya_bilog,95,25.6,75.0,3.7,6.8,clay,5,organic,2,none,242.7,73,17.3,5,10,7
cucumber,29,21.4,65.7,7.9,6.4,loamy,6,mixed,0,as-needed,152.6,77,20.2,5,33,22
patola,47,30.0,74.0,6.1,6.3,clay,3,chemical,2,none,145.8,79,11.7,3,22,13
patola,50,23.9,65.6,7.4,6.1,loamy,4,organic,2,intensive,379.2,34,10.9,4,23,13
patola,46,34.8,79.4,9.3,6.1,sandy,5,none,1,as-needed,241.3,27,14.5,3,3,6
patola,32,25.0,48.7,5.3,7.0,loamy,5,organic,1,regular,283.6,16,24.2,4,9,10
upo_smooth,91,28.2,76.7,5.2,6.5,loamy,6,mixed,2,regular,207.0,77,10.5,5,40,21
ampalaya_bilog,41,24.7,63.9,4.7,6.1,loamy,4,chemical,0,regular,175.1,74,22.0,3,25,16
upo_smooth,50,28.5,69.9,11.2,6.5,loamy,4,organic,2,none,414.1,22,19.9,3,32,9
cucumber,44,22.7,64.6,5.4,6.4,clay,5,chemical,3,regular,97.8,35,18.4,3,22,19
ampalaya_bilog,26,39.3,66.8,6.0,7.5,loamy,2,organic,2,regular,239.8,26,15.1,5,20,11
upo_smooth,49,31.0,54.7,5.9,6.4,loamy,4,chemical,0,regular,313.9,29,8.6,2,33,18
cucumber,41,36.5,94.1,6.6,6.0,silty,4,organic,2,none,162.1,75,17.8,2,9,6
ampalaya_bilog,60,29.2,76.1,10.1,6.1,sandy,4,mixed,1,as-needed,322.8,11,20.7,3,26,9
ampalaya_bilog,35,21.6,83.1,7.4,6.5,clay,4,organic,3,as-needed,221.1,59,25.0,3,32,11
cucumber,34,39.2,64.8,6.4,7.8,sandy,5,none,1,as-needed,83.3,12,12.1,3,13,9
upo_smooth,107,39.4,49.2,7.0,6.4,loamy,3,chemical,4,none,345.5,40,10.9,5,31,1
patola,55,37.0,68.3,7.6,5.8,loamy,7,organic,4,as-needed,242.5,31,13.4,5,15,11
upo_smooth,66,27.5,62.9,7.3,5.8,loamy,5,organic,3,regular,310.2,27,6.0,3,44,29
patola,57,26.7,44.0,7.7,6.2,clay,6,organic,0,as-needed,305.5,45,14.8,2,15,5
upo_smooth,35,27.8,63.1,5.2,6.3,silty,5,organic,2,intensive,329.1,59,11.3,3,35,12
cucumber,42,32.0,77.2,7.5,6.0,silty,5,chemical,1,regular,273.9,33,21.0,3,25,16
ampalaya_bilog,71,34.7,71.2,6.8,6.0,clay,3,organic,1,none,215.7,25,24.8,4,30,10
patola,47,25.2,62.7,7.4,6.3,loamy,3,organic,3,regular,203.7,52,14.6,5,28,24
patola,52,29.6,70.6,6.7,6.3,loamy,5,chemical,4,intensive,186.8,17,7.1,3,35,11
ampalaya_bilog,44,26.5,94.7,9.3,6.2,sandy,3,organic,1,regular,105.0,45,24.9,4,22,16
patola,64,25.3,87.3,7.3,7.6,loamy,4,mixed,0,regular,327.2,14,12.1,5,35,12
upo_smooth,63,26.0,80.5,7.8,6.3,clay,4,organic,3,none,177.0,63,20.4,4,47,19
upo_smooth,68,26.0,49.3,6.7,6.2,clay,4,organic,1,as-needed,268.3,47,24.4,5,44,21
upo_smooth,95,20.5,64.3,7.9,6.5,clay,4,mixed,2,intensive,270.8,28,10.2,4,33,12
upo_smooth,53,27.5,67.4,6.9,6.0,loamy,2,mixed,1,as-needed,149.1,13,22.7,2,40,17
cucumber,37,21.2,70.9,7.8,7.3,loamy,5,mixed,0,as-needed,89.0,73,12.2,3,38,26
ampalaya_bilog,41,29.9,79.7,6.5,6.8,silty,2,chemical,2,none,186.8,26,21.4,3,19,8
ampalaya_bilog,48,28.1,81.3,7.9,5.2,loamy,4,organic,4,as-needed,155.3,63,14.0,4,36,16
patola,48,30.7,66.7,7.5,5.9,silty,5,organic,2,as-needed,159.6,45,20.3,4,37,21
patola,55,26.0,79.5,7.1,6.6,clay,2,mixed,1,regular,170.5,67,20.3,2,28,9
cucumber,44,19.4,66.7,4.8,6.7,silty,7,organic,3,as-needed,266.9,28,11.6,1,9,6
upo_smooth,45,30.5,60.8,7.7,7.0,clay,4,organic,2,regular,132.5,16,7.0,3,45,14
cucumber,76,32.7,77.3,3.1,5.4,loamy,4,organic,2,as-needed,268.0,47,22.5,4,18,7
upo_smooth,69,31.7,62.7,9.2,6.3,silty,3,organic,2,intensive,211.3,42,8.7,3,36,20
upo_smooth,54,28.8,74.6,7.8,6.0,loamy,8,chemical,0,as-needed,433.9,79,13.6,5,44,29
patola,64,20.6,78.3,8.4,6.7,loamy,4,organic,2,regular,156.7,59,5.2,3,19,10
patola,33,27.1,78.8,4.3,6.2,loamy,2,organic,3,as-needed,352.0,34,18.2,3,25,8
ampalaya_bilog,27,39.0,72.3,6.2,6.5,clay,6,chemical,3,intensive,327.6,50,7.2,3,14,11
upo_smooth,74,26.1,69.3,6.4,6.6,clay,7,organic,0,regular,439.5,50,6.2,4,49,21
ampalaya_bilog,34,29.2,75.9,8.8,7.5,silty,5,chemical,3,as-needed,240.3,60,7.9,2,14,13
upo_smooth,51,24.4,77.7,4.9,6.7,clay,6,organic,2,intensive,436.4,52,19.2,5,42,23
patola,38,26.2,66.7,10.4,6.5,loamy,4,chemical,2,as-needed,331.7,68,15.7,5,32,13
patola,97,18.5,60.9,6.7,6.1,loamy,3,mixed,2,regular,287.1,31,23.0,4,32,10
patola,42,24.8,60.1,7.5,6.3,clay,5,organic,2,as-needed,325.1,70,14.6,2,16,12
patola,56,16.9,64.6,11.5,6.6,loamy,6,mixed,2,regular,375.0,41,14.9,4,19,6
cucumber,73,20.9,61.4,10.5,6.4,loamy,2,organic,2,regular,199.1,63,9.1,4,23,11
cucumber,53,15.9,42.1,7.3,5.2,clay,6,mixed,1,regular,257.4,24,17.1,4,19,11
cucumber,65,24.0,70.5,10.1,5.1,sandy,6,chemical,3,as-needed,165.7,32,16.7,4,27,14
patola,90,26.0,71.9,6.3,6.2,loamy,8,chemical,2,regular,199.1,27,21.8,5,17,8
patola,33,39.9,70.7,4.3,6.8,loamy,4,mixed,3,as-needed,190.6,10,16.6,3,11,2
ampalaya_bilog,29,25.6,65.4,8.0,6.4,clay,6,chemical,2,as-needed,232.8,78,11.6,5,26,20
patola,37,26.9,45.6,5.8,6.1,clay,2,mixed,0,intensive,180.2,79,15.4,1,8,2
patola,46,31.5,76.1,6.5,7.5,silty,5,organic,2,as-needed,341.1,68,14.1,4,28,10
patola,68,24.8,63.8,7.5,6.7,loamy,6,chemical,2,none,143.1,38,22.6,5,22,11
patola,28,29.4,76.0,6.0,7.9,loamy,4,chemical,2,as-needed,140.3,15,19.1,2,20,4
upo_smooth,88,25.9,68.0,7.2,5.6,clay,5,chemical,1,as-needed,304.2,70,22.8,4,45,10
ampalaya_bilog,89,28.1,78.7,6.6,6.4,loamy,8,organic,1,intensive,90.8,24,16.8,2,13,7
ampalaya_bilog,93,22.8,65.2,6.4,6.4,silty,3,chemical,2,as-needed,287.3,62,19.7,5,21,14
cucumber,36,31.4,43.5,7.2,7.8,loamy,5,organic,3,intensive,213.8,16,6.7,3,26,10
cucumber,39,33.9,64.4,6.5,6.7,clay,5,chemical,2,as-needed,91.7,24,11.6,3,20,17
upo_smooth,83,24.5,43.8,7.6,6.2,sandy,6,mixed,1,regular,202.8,25,5.4,4,33,13
patola,53,30.2,88.4,4.3,6.3,sandy,6,chemical,2,regular,220.5,60,24.1,4,28,20
cucumber,49,26.5,68.2,10.9,7.1,loamy,4,organic,3,regular,191.5,77,13.0,4,43,26
cucumber,67,39.1,51.2,7.5,6.0,loamy,4,chemical,3,intensive,97.9,35,20.0,4,26,12
ampalaya_bilog,31,29.9,62.3,8.0,6.1,loamy,5,chemical,2,as-needed,142.3,55,13.4,2,19,10
patola,55,27.8,90.9,10.0,5.3,loamy,5,chemical,2,regular,257.9,70,6.8,2,10,8
ampalaya_bilog,36,29.4,71.9,6.9,6.7,loamy,3,organic,1,as-needed,163.5,48,16.8,3,25,15
ampalaya_bilog,50,20.4,76.8,6.7,6.1,loamy,3,chemical,2,as-needed,209.7,71,7.2,4,37,13
ampalaya_bilog,43,27.6,76.8,7.8,5.4,loamy,6,mixed,0,as-needed,141.1,62,17.8,2,30,9
upo_smooth,45,39.2,45.2,4.1,6.0,loamy,7,organic,4,regular,402.1,75,20.1,4,27,1
ampalaya_bilog,50,28.2,63.0,7.8,6.2,sandy,4,organic,3,as-needed,115.5,37,14.2,4,42,20
patola,64,29.8,53.8,7.1,6.5,loamy,4,none,3,regular,365.9,40,13.0,5,20,8
ampalaya_bilog,47,29.2,64.4,9.6,6.2,sandy,3,chemical,3,as-needed,170.6,19,6.5,5,37,23
cucumber,45,20.6,60.7,7.9,6.1,loamy,7,organic,2,as-needed,257.4,46,15.6,4,36,24
ampalaya_bilog,41,27.0,78.1,6.5,6.7,silty,4,chemical,2,as-needed,328.7,12,8.2,5,46,18
ampalaya_bilog,52,27.1,74.2,3.7,6.2,silty,6,chemical,1,regular,274.6,51,11.7,3,15,4
upo_smooth,61,24.4,53.3,7.0,6.6,clay,5,organic,2,none,407.9,63,17.5,3,32,28
patola,58,28.5,52.2,6.8,6.4,sandy,4,organic,4,none,263.6,35,17.1,3,20,12
patola,28,28.4,70.7,7.0,6.5,sandy,5,organic,2,regular,176.5,56,7.6,4,29,15
