gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
cucumber,pipino_japanese,dry,tropical_highland,28.7,58.2,1.4,7.8,6.0,78.4,loamy,organic,monthly,twice_daily,4,31
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,31.0,66.9,5.9,8.1,7.0,66.6,silty,none,biweekly,twice_daily,3,48
cucumber,pipino_native,dry,tropical_lowland,28.7,57.3,1.1,7.0,6.2,63.0,silty,organic,weekly,twice_daily,5,30
cucumber,pipino,wet,subtropical,29.1,73.2,22.0,6.9,7.2,60.5,silty,organic,monthly,daily,4,35
cucumber,pipino_native,dry,tropical_lowland,24.6,62.3,6.7,9.7,6.0,52.9,loamy,organic,biweekly,every_other_day,4,29
sponge_gourd,patola_smooth,wet,tropical_highland,30.8,82.1,28.4,6.1,6.1,78.2,clay,organic,none,every_other_day,4,36
sponge_gourd,patola_ridged,dry,tropical_lowland,25.4,62.6,5.6,8.5,6.3,52.9,loamy,organic,weekly,twice_daily,5,37
bitter_gourd,ampalaya_bilog,dry,tropical_highland,24.6,71.0,4.4,8.4,6.6,69.8,sandy,none,monthly,every_other_day,3,48
bottle_gourd,upo_long,dry,tropical_highland,27.5,72.1,5.7,7.4,5.9,69.6,clay,none,monthly,daily,3,50
sponge_gourd,patola,dry,subtropical,33.4,60.9,0.3,8.7,6.0,51.8,sandy,mixed,biweekly,every_other_day,4,43
sponge_gourd,patola_smooth,wet,subtropical,27.6,78.7,26.0,5.5,6.8,62.2,sandy,none,weekly,twice_daily,4,45
cucumber,pipino,wet,subtropical,31.8,70.4,12.5,6.1,6.8,54.7,loamy,none,monthly,daily,4,38
sponge_gourd,patola,dry,tropical_lowland,25.8,66.8,4.6,8.0,6.3,56.1,silty,organic,none,twice_daily,4,39
cucumber,pipino,dry,tropical_highland,34.6,64.5,6.9,9.9,7.1,78.9,silty,organic,biweekly,daily,4,35
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.5,74.6,21.6,6.0,6.3,63.6,sandy,none,none,twice_daily,3,44
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,28.7,55.5,0.1,9.9,6.1,55.0,sandy,organic,monthly,every_other_day,4,38
sponge_gourd,patola,wet,subtropical,31.8,89.1,19.9,5.9,6.7,62.7,sandy,chemical,biweekly,every_other_day,3,44
sponge_gourd,patola_smooth,wet,tropical_highland,30.0,84.1,10.6,4.8,7.1,65.3,silty,mixed,weekly,every_other_day,3,38
bottle_gourd,upo_round,wet,tropical_lowland,27.4,78.4,18.3,7.0,6.6,52.3,loamy,chemical,biweekly,twice_daily,5,48
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,26.5,77.6,24.4,5.7,5.8,75.0,sandy,organic,weekly,twice_daily,5,36
sponge_gourd,patola_smooth,wet,tropical_lowland,27.0,74.8,18.5,5.1,6.2,63.9,clay,mixed,monthly,daily,5,39
sponge_gourd,patola_ridged,wet,subtropical,28.3,73.9,17.7,6.2,5.9,70.9,clay,mixed,weekly,daily,3,38
cucumber,pipino,dry,tropical_lowland,31.4,61.2,6.3,7.8,6.4,62.7,clay,organic,weekly,daily,4,33
bottle_gourd,upo_long,wet,tropical_lowland,29.4,75.3,24.5,5.3,6.2,77.5,silty,chemical,monthly,every_other_day,4,46
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,32.4,73.6,5.9,9.6,6.2,77.5,sandy,none,monthly,daily,4,44
bottle_gourd,upo_long,wet,tropical_lowland,29.2,71.2,27.9,4.5,6.8,59.1,sandy,chemical,none,every_other_day,3,48
bottle_gourd,upo_long,wet,tropical_highland,28.7,79.6,15.8,6.9,6.0,55.7,clay,mixed,weekly,twice_daily,4,42
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,26.9,69.8,0.9,9.7,6.2,60.0,loamy,organic,weekly,daily,5,37
bottle_gourd,upo_long,wet,tropical_highland,31.3,74.1,13.0,5.0,6.2,72.2,silty,none,weekly,daily,3,49
cucumber,pipino_japanese,wet,subtropical,26.2,75.5,16.6,5.9,7.0,78.9,silty,organic,biweekly,daily,5,29
sponge_gourd,patola_ridged,wet,tropical_lowland,30.3,89.8,10.6,6.4,6.5,53.5,silty,none,biweekly,twice_daily,3,43
cucumber,pipino,wet,tropical_highland,30.9,76.1,26.4,5.0,6.6,73.7,sandy,none,weekly,every_other_day,3,38
cucumber,pipino_japanese,dry,tropical_highland,25.1,66.5,8.3,8.8,5.9,63.1,silty,organic,none,twice_daily,4,29
bottle_gourd,upo_smooth,wet,tropical_lowland,31.1,77.0,24.8,5.0,6.2,55.3,loamy,chemical,biweekly,daily,4,51
bitter_gourd,ampalaya_bilog,wet,tropical_highland,30.0,87.6,17.0,6.2,7.0,63.1,silty,none,monthly,twice_daily,4,45
sponge_gourd,patola,dry,subtropical,25.5,58.7,9.5,7.3,6.9,74.9,loamy,organic,none,twice_daily,4,35
sponge_gourd,patola_ridged,dry,tropical_highland,29.9,55.6,3.3,7.4,6.4,52.8,loamy,mixed,weekly,twice_daily,4,38
sponge_gourd,patola,wet,tropical_highland,27.7,85.9,23.7,6.4,6.0,60.5,sandy,organic,biweekly,every_other_day,4,36
cucumber,pipino_native,dry,subtropical,28.1,71.1,9.8,8.5,6.2,73.2,clay,mixed,weekly,twice_daily,3,35
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.5,74.4,8.0,7.3,6.8,55.2,silty,chemical,none,daily,4,37
sponge_gourd,patola,dry,tropical_lowland,26.0,63.9,9.6,8.8,7.0,57.3,clay,none,biweekly,every_other_day,3,45
cucumber,pipino_japanese,wet,subtropical,28.6,87.3,21.7,6.0,6.2,59.8,sandy,mixed,biweekly,every_other_day,4,33
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,29.1,69.4,7.7,7.8,6.2,79.6,sandy,none,monthly,daily,3,47
sponge_gourd,patola_ridged,dry,subtropical,25.3,66.4,5.9,9.0,7.1,63.2,sandy,chemical,biweekly,daily,3,40
bottle_gourd,upo_long,wet,subtropical,27.0,75.4,22.7,6.6,6.1,56.8,loamy,organic,weekly,every_other_day,5,40
bottle_gourd,upo_long,wet,tropical_lowland,26.9,74.5,14.0,5.8,6.8,59.2,clay,organic,weekly,every_other_day,4,45
sponge_gourd,patola_ridged,dry,subtropical,30.5,59.5,0.0,7.8,5.9,76.9,sandy,organic,none,every_other_day,3,40
sponge_gourd,patola_smooth,dry,subtropical,28.2,66.4,3.4,9.1,6.3,78.5,sandy,organic,none,twice_daily,4,36
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,30.0,78.0,26.1,5.8,6.2,61.1,silty,organic,monthly,every_other_day,3,41
cucumber,pipino_native,wet,subtropical,28.4,87.3,18.6,6.5,5.9,54.2,silty,chemical,biweekly,daily,4,35
sponge_gourd,patola,dry,tropical_lowland,32.5,69.0,8.1,8.2,6.2,58.3,loamy,chemical,weekly,twice_daily,3,42
bitter_gourd,ampalaya_bilog,wet,tropical_highland,26.9,83.7,15.8,6.8,5.9,76.0,clay,none,monthly,twice_daily,4,47
bitter_gourd,ampalaya_bilog,wet,tropical_highland,26.5,71.6,26.3,5.1,7.2,52.6,loamy,chemical,none,every_other_day,2,45
sponge_gourd,patola,wet,tropical_lowland,29.2,89.1,14.1,4.5,6.1,57.1,sandy,organic,none,every_other_day,3,40
cucumber,pipino_japanese,wet,subtropical,31.7,70.4,23.8,6.0,6.6,71.8,sandy,none,monthly,every_other_day,4,35
bitter_gourd,ampalaya_bilog,dry,subtropical,27.5,68.3,9.3,9.6,6.7,56.6,loamy,mixed,weekly,twice_daily,4,42
bottle_gourd,upo_smooth,wet,tropical_highland,28.7,86.7,14.7,6.3,6.9,69.0,sandy,organic,weekly,every_other_day,3,46
sponge_gourd,patola_ridged,dry,tropical_lowland,33.7,72.3,0.1,7.2,6.6,75.7,silty,none,none,daily,4,42
bottle_gourd,upo_long,wet,tropical_highland,28.3,82.1,10.2,5.6,5.8,68.2,silty,none,biweekly,every_other_day,2,51
bitter_gourd,ampalaya_hybrid,dry,subtropical,28.4,59.4,1.8,9.0,6.7,64.8,sandy,mixed,none,daily,4,38
bitter_gourd,ampalaya_bilog,wet,tropical_highland,27.6,83.3,23.4,6.9,6.7,58.9,sandy,chemical,none,daily,3,47
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,27.0,76.5,29.3,5.1,7.0,54.2,clay,chemical,none,twice_daily,3,43
bitter_gourd,ampalaya_oblong,dry,subtropical,30.8,73.3,0.9,8.4,6.2,57.3,loamy,none,biweekly,every_other_day,3,47
bottle_gourd,upo_long,wet,tropical_highland,27.7,79.1,26.3,6.5,6.5,75.1,silty,none,weekly,daily,4,48
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,32.2,59.3,0.7,9.5,6.1,56.6,silty,chemical,biweekly,every_other_day,3,45
bottle_gourd,upo_smooth,wet,tropical_highland,26.8,72.6,29.7,6.4,5.9,59.1,silty,mixed,biweekly,daily,3,45
bitter_gourd,ampalaya_hybrid,wet,subtropical,30.6,74.9,28.1,6.0,6.5,74.0,silty,mixed,none,daily,4,38
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,33.6,72.7,1.3,7.1,7.2,56.3,sandy,mixed,none,daily,3,42
bottle_gourd,upo_long,dry,tropical_lowland,26.9,66.7,8.2,7.0,7.0,63.4,sandy,mixed,biweekly,daily,4,43
bitter_gourd,ampalaya_bilog,dry,subtropical,31.1,62.1,8.2,9.9,6.1,72.1,sandy,chemical,weekly,daily,3,45
sponge_gourd,patola_ridged,dry,subtropical,32.3,63.0,9.1,9.4,7.1,65.0,loamy,chemical,biweekly,every_other_day,4,41
cucumber,pipino_native,dry,tropical_highland,25.2,67.0,4.6,7.6,6.5,60.4,loamy,organic,weekly,every_other_day,5,31
sponge_gourd,patola_ridged,dry,tropical_highland,26.5,59.8,4.6,9.5,6.6,67.2,sandy,none,biweekly,twice_daily,3,42
cucumber,pipino_japanese,wet,tropical_lowland,29.3,85.2,19.0,6.5,6.3,60.2,loamy,none,none,daily,4,37
bitter_gourd,ampalaya_oblong,dry,subtropical,31.9,57.0,6.1,9.8,6.1,73.2,sandy,chemical,weekly,twice_daily,2,42
sponge_gourd,patola,wet,subtropical,29.4,77.8,12.7,6.2,6.8,75.8,sandy,organic,monthly,daily,4,38
bottle_gourd,upo_smooth,wet,tropical_lowland,29.7,76.2,25.8,6.9,6.0,75.2,sandy,organic,biweekly,daily,4,45
sponge_gourd,patola_smooth,dry,tropical_highland,26.8,64.5,5.7,7.9,6.8,50.2,silty,chemical,monthly,every_other_day,3,38
sponge_gourd,patola_ridged,dry,tropical_lowland,27.9,64.5,0.6,8.3,6.9,72.4,sandy,mixed,none,daily,4,37
sponge_gourd,patola_smooth,wet,tropical_highland,26.2,84.9,22.8,4.7,7.0,60.4,sandy,organic,weekly,twice_daily,4,37
cucumber,pipino_native,wet,tropical_highland,28.6,89.5,18.7,6.1,7.2,68.7,clay,none,weekly,twice_daily,2,37
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,26.5,85.8,26.4,6.3,6.0,58.5,loamy,mixed,biweekly,twice_daily,4,43
bottle_gourd,upo_long,wet,tropical_lowland,29.4,87.3,26.6,6.8,6.8,54.2,loamy,mixed,none,daily,4,48
bottle_gourd,upo_long,wet,subtropical,29.3,71.8,23.9,5.2,6.6,52.6,sandy,organic,monthly,every_other_day,5,42
sponge_gourd,patola,wet,tropical_highland,28.3,77.9,28.8,6.7,6.1,57.4,loamy,mixed,weekly,daily,5,40
bottle_gourd,upo_smooth,wet,tropical_lowland,30.1,73.3,17.3,5.0,7.2,53.4,loamy,organic,weekly,daily,5,44
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,29.3,88.1,17.4,6.2,6.8,63.9,silty,mixed,none,every_other_day,4,41
cucumber,pipino,dry,tropical_highland,25.5,58.8,4.8,8.0,6.0,54.6,sandy,none,none,every_other_day,4,38
sponge_gourd,patola,dry,tropical_highland,30.8,66.0,0.3,8.6,6.4,73.1,silty,none,biweekly,twice_daily,3,44
bottle_gourd,upo_smooth,wet,subtropical,29.3,89.5,24.6,4.8,7.0,66.1,silty,none,biweekly,every_other_day,4,49
cucumber,pipino,wet,subtropical,26.8,84.2,11.1,4.8,6.1,63.5,sandy,none,monthly,every_other_day,3,37
bottle_gourd,upo_long,dry,tropical_lowland,26.8,72.4,6.7,7.7,5.8,72.5,loamy,chemical,biweekly,twice_daily,3,47
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,29.5,70.9,7.8,7.5,6.5,76.0,silty,organic,weekly,twice_daily,4,39
sponge_gourd,patola_ridged,dry,subtropical,30.3,64.3,2.9,7.2,7.1,75.3,loamy,mixed,weekly,every_other_day,3,38
bottle_gourd,upo_long,wet,tropical_highland,28.5,85.8,19.9,4.9,6.5,77.0,loamy,none,none,daily,3,52
bottle_gourd,upo_round,dry,tropical_highland,30.3,71.1,0.5,8.4,5.9,73.9,silty,mixed,weekly,twice_daily,4,43
bitter_gourd,ampalaya_oblong,wet,subtropical,29.2,79.5,17.2,6.4,5.8,65.5,sandy,chemical,none,twice_daily,4,39
bottle_gourd,upo_round,dry,tropical_highland,27.2,67.2,0.1,9.0,6.4,71.4,loamy,chemical,biweekly,twice_daily,4,49
sponge_gourd,patola,dry,tropical_lowland,32.7,58.1,2.3,8.4,6.7,62.6,clay,none,monthly,every_other_day,3,44
bitter_gourd,ampalaya_bilog,dry,subtropical,33.3,59.1,6.8,7.7,6.8,51.4,sandy,mixed,biweekly,twice_daily,4,39
sponge_gourd,patola_smooth,dry,tropical_highland,34.6,66.0,8.1,7.6,6.3,69.8,clay,none,biweekly,daily,5,40
bottle_gourd,upo_long,dry,tropical_highland,26.8,66.8,1.0,7.5,6.4,79.0,loamy,none,none,twice_daily,4,49
sponge_gourd,patola_smooth,dry,tropical_highland,34.2,60.1,4.2,9.0,6.6,57.0,clay,mixed,weekly,every_other_day,3,42
bottle_gourd,upo_round,dry,tropical_highland,31.1,62.1,0.1,8.3,6.3,73.2,silty,chemical,monthly,daily,4,47
bitter_gourd,ampalaya_bilog,wet,subtropical,27.1,72.8,18.2,6.2,6.1,76.0,silty,none,weekly,every_other_day,3,43
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.1,74.1,0.3,9.8,6.3,67.1,clay,chemical,biweekly,every_other_day,2,45
cucumber,pipino,dry,tropical_lowland,26.5,58.2,8.0,9.4,6.8,54.2,loamy,organic,weekly,every_other_day,4,31
sponge_gourd,patola_ridged,wet,subtropical,26.9,83.6,16.5,6.0,6.9,68.8,sandy,chemical,monthly,daily,4,39
bottle_gourd,upo_round,dry,subtropical,31.9,68.9,9.2,8.0,6.4,63.1,clay,organic,weekly,daily,4,44
cucumber,pipino_native,dry,tropical_lowland,32.1,73.3,5.6,7.6,6.9,65.2,loamy,none,weekly,twice_daily,4,38
bottle_gourd,upo_round,dry,tropical_lowland,24.8,59.3,9.3,7.6,6.6,74.6,loamy,mixed,weekly,every_other_day,4,47
sponge_gourd,patola_smooth,dry,subtropical,32.9,64.6,9.2,8.9,7.0,75.5,loamy,mixed,none,daily,5,38
sponge_gourd,patola_smooth,wet,tropical_lowland,29.8,77.5,19.0,6.3,6.3,55.0,loamy,none,monthly,daily,3,45
sponge_gourd,patola,dry,subtropical,31.2,71.6,3.2,7.8,7.1,76.7,sandy,none,none,daily,3,43
bottle_gourd,upo_long,dry,subtropical,28.2,72.3,1.2,7.3,7.2,58.8,loamy,chemical,weekly,twice_daily,3,48
bottle_gourd,upo_smooth,dry,subtropical,31.8,63.4,8.9,9.7,7.1,69.5,clay,mixed,none,daily,3,47
cucumber,pipino_japanese,wet,tropical_highland,31.4,83.1,27.2,5.2,5.9,79.8,loamy,chemical,monthly,daily,4,33
sponge_gourd,patola_smooth,wet,tropical_highland,29.4,74.8,12.2,4.7,7.1,56.8,clay,none,weekly,every_other_day,2,41
bottle_gourd,upo_long,wet,tropical_highland,26.9,77.8,10.7,6.5,6.0,55.6,loamy,chemical,biweekly,daily,3,47
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,33.6,66.5,0.8,9.4,7.1,74.2,sandy,organic,none,every_other_day,3,39
sponge_gourd,patola,dry,subtropical,30.8,74.8,2.8,7.5,7.1,66.9,clay,organic,biweekly,twice_daily,4,36
bottle_gourd,upo_round,dry,tropical_highland,31.2,61.9,9.7,7.3,7.1,50.8,loamy,chemical,biweekly,every_other_day,3,49
bitter_gourd,ampalaya_bilog,dry,tropical_highland,30.8,55.5,2.8,7.9,6.4,76.4,clay,none,none,twice_daily,4,47
bottle_gourd,upo_smooth,dry,tropical_highland,26.7,56.1,2.1,7.2,5.9,72.2,clay,organic,monthly,daily,3,47
sponge_gourd,patola_ridged,dry,tropical_highland,28.6,63.8,8.8,9.5,6.3,52.2,silty,organic,weekly,daily,5,35
bottle_gourd,upo_smooth,wet,tropical_highland,29.9,73.8,23.3,4.2,6.7,76.6,clay,organic,biweekly,every_other_day,3,48
cucumber,pipino,dry,tropical_highland,26.0,67.7,6.1,7.7,6.9,63.2,loamy,none,weekly,twice_daily,4,36
bottle_gourd,upo_long,dry,tropical_lowland,33.8,60.3,0.7,8.7,6.7,58.9,loamy,organic,monthly,daily,3,44
sponge_gourd,patola,wet,tropical_highland,27.4,82.3,28.4,5.1,7.1,50.4,clay,mixed,monthly,daily,4,39
bottle_gourd,upo_smooth,wet,tropical_highland,28.2,72.4,28.2,5.2,5.9,67.3,silty,mixed,weekly,twice_daily,4,43
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,27.5,88.9,24.8,4.4,6.0,60.8,clay,organic,none,daily,4,37
sponge_gourd,patola_ridged,dry,subtropical,27.6,55.2,2.2,8.9,5.9,55.2,sandy,chemical,weekly,every_other_day,4,38
bottle_gourd,upo_smooth,dry,subtropical,35.0,59.2,4.1,8.9,6.6,79.7,clay,chemical,weekly,daily,4,45
sponge_gourd,patola_ridged,wet,subtropical,27.7,81.0,25.5,6.5,7.1,61.3,silty,organic,biweekly,every_other_day,5,39
bottle_gourd,upo_round,wet,tropical_highland,31.4,79.6,17.0,4.9,6.9,76.9,clay,organic,none,twice_daily,4,44
cucumber,pipino,wet,tropical_highland,28.0,88.4,16.1,6.9,7.2,51.3,clay,chemical,biweekly,every_other_day,3,34
bitter_gourd,ampalaya_bilog,dry,subtropical,30.9,63.5,6.3,7.3,6.5,59.9,clay,none,biweekly,twice_daily,3,45
cucumber,pipino,wet,subtropical,29.3,80.9,30.0,6.1,6.8,52.6,sandy,organic,none,twice_daily,4,29
bottle_gourd,upo_smooth,dry,tropical_lowland,30.1,74.9,7.4,9.5,6.1,65.2,sandy,mixed,monthly,daily,5,43
cucumber,pipino_native,wet,tropical_lowland,30.7,80.4,28.4,4.9,6.0,51.5,silty,chemical,weekly,daily,3,34
sponge_gourd,patola_smooth,wet,tropical_lowland,30.8,87.1,30.0,5.6,7.1,69.6,sandy,none,monthly,twice_daily,3,42
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,30.7,86.1,12.2,5.4,6.4,64.8,loamy,chemical,monthly,daily,3,44
sponge_gourd,patola_ridged,dry,tropical_highland,25.2,62.9,8.4,7.1,6.7,66.6,sandy,chemical,weekly,every_other_day,3,38
bitter_gourd,ampalaya_bilog,dry,tropical_highland,28.1,73.3,0.3,9.3,6.8,75.1,silty,organic,biweekly,daily,4,41
cucumber,pipino_japanese,dry,tropical_lowland,26.3,57.3,9.0,8.7,6.0,76.2,silty,organic,biweekly,daily,4,33
bottle_gourd,upo_long,wet,tropical_highland,27.8,82.5,10.3,5.6,6.3,51.4,clay,chemical,weekly,every_other_day,4,45
sponge_gourd,patola_ridged,dry,subtropical,33.8,66.2,7.8,8.8,6.2,67.2,loamy,mixed,none,daily,4,43
cucumber,pipino_native,dry,tropical_highland,32.9,68.7,2.5,9.8,5.9,69.0,sandy,organic,biweekly,every_other_day,3,38
sponge_gourd,patola_smooth,dry,tropical_highland,34.5,68.0,6.7,8.7,6.7,80.0,clay,chemical,biweekly,twice_daily,4,40
sponge_gourd,patola_ridged,dry,subtropical,34.2,66.2,2.2,8.3,6.4,55.2,loamy,none,none,twice_daily,4,44
sponge_gourd,patola,dry,tropical_lowland,33.0,59.5,8.6,7.8,6.2,76.5,loamy,mixed,none,every_other_day,5,40
bottle_gourd,upo_round,wet,subtropical,29.9,77.6,17.9,4.5,6.6,75.3,silty,organic,weekly,daily,4,43
bitter_gourd,ampalaya_oblong,wet,tropical_highland,29.2,79.6,14.6,6.8,7.1,72.6,silty,organic,none,twice_daily,4,41
bitter_gourd,ampalaya_hybrid,dry,subtropical,32.0,73.0,7.9,8.6,5.8,54.1,clay,chemical,none,daily,3,43
bitter_gourd,ampalaya_oblong,dry,tropical_highland,25.8,74.4,0.4,9.8,6.2,70.0,clay,mixed,none,twice_daily,3,41
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.0,59.1,6.8,7.0,6.6,54.8,clay,none,weekly,daily,4,46
bottle_gourd,upo_round,dry,tropical_lowland,32.7,61.8,5.9,8.4,6.3,61.0,sandy,chemical,weekly,twice_daily,4,43
sponge_gourd,patola_smooth,dry,subtropical,29.3,69.1,4.4,8.6,6.4,79.4,loamy,chemical,none,twice_daily,4,41
bottle_gourd,upo_round,dry,subtropical,25.0,57.9,1.6,8.9,6.2,59.2,silty,mixed,biweekly,every_other_day,4,48
cucumber,pipino_japanese,wet,tropical_highland,28.0,70.0,21.4,6.3,6.1,65.4,clay,chemical,biweekly,daily,4,37
cucumber,pipino_japanese,dry,tropical_lowland,34.5,56.5,7.9,7.4,6.2,68.0,clay,none,weekly,twice_daily,3,38
bitter_gourd,ampalaya_bilog,wet,subtropical,28.0,89.9,17.9,6.7,7.1,71.4,sandy,chemical,biweekly,twice_daily,3,40
bitter_gourd,ampalaya_bilog,wet,tropical_highland,30.3,80.2,27.0,5.5,6.1,65.4,sandy,chemical,biweekly,daily,3,43
sponge_gourd,patola_smooth,dry,subtropical,24.8,62.5,4.8,8.5,5.8,69.0,silty,none,biweekly,every_other_day,3,43
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,31.3,89.2,15.4,6.5,6.2,70.6,clay,mixed,monthly,daily,5,41
bitter_gourd,ampalaya_bilog,dry,tropical_highland,24.2,61.8,8.8,9.5,6.3,54.6,sandy,none,weekly,twice_daily,4,48
bitter_gourd,ampalaya_oblong,dry,tropical_highland,25.2,70.1,4.9,8.1,7.0,50.1,clay,mixed,none,every_other_day,5,44
bitter_gourd,ampalaya_oblong,wet,tropical_highland,30.6,72.8,21.5,6.3,5.8,66.3,clay,none,biweekly,daily,3,45
bottle_gourd,upo_smooth,dry,subtropical,27.1,74.9,6.8,8.7,6.7,73.7,loamy,mixed,none,every_other_day,4,44
bottle_gourd,upo_round,wet,tropical_lowland,29.6,84.6,10.2,4.8,6.4,65.8,sandy,organic,biweekly,daily,4,42
bottle_gourd,upo_long,dry,tropical_lowland,28.7,60.4,5.8,9.6,6.4,53.4,sandy,none,weekly,twice_daily,3,51
bitter_gourd,ampalaya_oblong,dry,subtropical,33.3,70.8,5.2,10.0,7.1,62.7,clay,none,biweekly,every_other_day,3,44
bottle_gourd,upo_round,dry,tropical_highland,34.3,67.7,7.0,7.1,6.4,78.5,loamy,organic,weekly,every_other_day,4,47
bottle_gourd,upo_round,wet,tropical_highland,31.1,76.1,23.0,4.2,7.1,53.5,loamy,none,none,daily,2,53
bottle_gourd,upo_smooth,dry,tropical_highland,28.6,58.3,9.2,8.3,6.5,71.8,clay,organic,none,daily,4,44
sponge_gourd,patola_ridged,dry,subtropical,34.4,56.7,6.7,9.3,6.7,75.7,sandy,chemical,weekly,twice_daily,4,40
bottle_gourd,upo_round,dry,tropical_lowland,25.4,65.5,8.6,9.4,6.5,68.7,silty,none,biweekly,twice_daily,3,51
cucumber,pipino_native,wet,subtropical,31.1,75.7,13.6,4.7,6.0,60.2,loamy,mixed,monthly,twice_daily,5,29
bottle_gourd,upo_long,wet,tropical_highland,31.6,89.0,21.5,5.1,6.4,58.6,silty,mixed,none,every_other_day,4,47
cucumber,pipino_japanese,dry,tropical_lowland,29.7,67.3,2.8,9.2,6.5,53.0,silty,mixed,biweekly,twice_daily,4,33
bottle_gourd,upo_round,wet,tropical_lowland,26.6,76.9,26.6,4.8,6.0,63.3,silty,organic,biweekly,daily,4,44
sponge_gourd,patola_ridged,wet,tropical_highland,28.9,77.9,27.7,4.9,7.0,75.0,silty,none,weekly,twice_daily,3,45
bottle_gourd,upo_long,wet,subtropical,30.7,73.0,16.1,6.2,6.6,73.9,clay,none,weekly,daily,4,49
bottle_gourd,upo_smooth,dry,subtropical,31.2,58.5,7.6,8.6,6.4,52.1,clay,none,weekly,every_other_day,3,52
cucumber,pipino_japanese,wet,tropical_lowland,28.8,78.2,20.3,4.5,6.2,53.0,silty,mixed,none,twice_daily,4,32
sponge_gourd,patola,dry,tropical_lowland,28.7,58.5,8.3,9.3,7.0,66.4,clay,none,weekly,every_other_day,3,45
bottle_gourd,upo_round,dry,tropical_highland,30.0,58.3,8.3,9.1,6.5,64.9,silty,chemical,monthly,every_other_day,4,48
cucumber,pipino_japanese,wet,tropical_lowland,27.4,79.0,16.1,4.5,5.9,74.9,silty,mixed,weekly,every_other_day,4,30
bottle_gourd,upo_long,dry,subtropical,27.5,57.3,7.0,7.9,6.9,71.8,clay,organic,biweekly,daily,4,48
sponge_gourd,patola_smooth,wet,tropical_highland,27.0,76.4,19.8,6.0,7.0,71.7,sandy,mixed,biweekly,daily,5,38
bottle_gourd,upo_round,dry,tropical_lowland,30.8,65.9,8.4,8.4,6.0,64.4,silty,organic,none,daily,5,44
cucumber,pipino,wet,tropical_lowland,31.6,81.3,22.8,5.1,6.1,58.3,loamy,none,biweekly,twice_daily,4,35
sponge_gourd,patola_ridged,wet,tropical_lowland,27.9,71.6,25.2,4.7,6.0,52.6,loamy,organic,weekly,daily,3,35
sponge_gourd,patola,dry,tropical_highland,28.3,74.0,5.8,9.8,6.2,71.6,clay,mixed,biweekly,daily,4,35
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,26.2,70.8,14.7,5.1,6.4,60.5,loamy,organic,weekly,daily,4,41
cucumber,pipino,wet,tropical_highland,27.2,75.0,11.0,6.4,6.3,73.2,sandy,none,weekly,twice_daily,3,38
bottle_gourd,upo_round,dry,subtropical,27.1,66.7,9.3,7.7,6.1,65.4,sandy,none,monthly,daily,4,51
sponge_gourd,patola_smooth,dry,tropical_lowland,28.8,62.3,0.3,8.6,6.4,53.9,silty,mixed,none,every_other_day,5,39
cucumber,pipino,wet,tropical_lowland,29.4,80.1,17.0,4.6,7.1,68.0,clay,organic,none,twice_daily,3,34
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.5,63.8,2.4,7.3,6.7,54.6,sandy,none,none,twice_daily,4,43
bottle_gourd,upo_smooth,dry,subtropical,33.0,61.4,4.4,9.6,6.5,53.7,clay,chemical,monthly,daily,4,50
bottle_gourd,upo_round,dry,tropical_lowland,28.9,55.4,2.4,7.8,6.9,66.1,sandy,mixed,monthly,daily,5,41
cucumber,pipino,dry,subtropical,30.5,64.3,2.8,9.4,6.1,57.8,silty,chemical,biweekly,twice_daily,3,38
cucumber,pipino,wet,subtropical,26.4,79.0,10.4,6.0,6.0,56.1,clay,none,none,every_other_day,4,38
sponge_gourd,patola,wet,tropical_lowland,28.0,83.3,15.1,5.8,6.2,56.2,clay,chemical,biweekly,daily,4,37
sponge_gourd,patola_smooth,wet,subtropical,30.5,87.3,11.6,5.9,6.8,63.2,clay,none,biweekly,every_other_day,3,42
