plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
upo_smooth,56,379.6,47,28,12,24.0,75.0,12.93
patola,77,436.5,37,15,7,22.2,65.4,1.92
patola,62,499.6,60,33,17,29.0,69.5,6.46
ampalaya_bilog,80,422.4,44,23,13,28.3,72.8,6.58
upo_smooth,105,375.4,54,12,13,28.2,71.6,8.24
ampalaya_bilog,59,383.3,32,18,15,25.6,81.2,5.97
upo_smooth,77,378.1,33,26,6,25.2,89.9,4.5
patola,66,426.6,49,26,17,30.5,57.0,6.8
patola,75,489.3,42,17,7,35.6,63.7,2.03
patola,92,348.0,49,18,8,21.9,72.4,2.54
patola,69,459.9,52,17,14,29.4,61.1,6.29
cucumber,38,242.4,31,13,4,23.4,78.9,2.21
cucumber,61,437.0,50,16,11,37.8,61.1,2.69
cucumber,68,494.7,65,34,15,26.0,40.8,7.54
patola,66,473.1,64,20,9,30.8,32.8,2.12
patola,48,313.8,38,24,14,29.8,69.9,6.1
ampalaya_bilog,67,363.1,49,28,16,22.9,36.8,3.54
patola,63,318.0,36,25,14,25.1,68.0,6.33
patola,69,479.5,53,15,14,28.4,51.0,4.27
patola,63,348.6,38,21,15,22.3,74.0,4.25
patola,41,275.3,33,18,15,23.4,79.3,2.97
upo_smooth,61,368.4,44,16,13,26.7,65.7,14.05
ampalaya_bilog,40,280.3,28,31,10,22.1,66.7,3.21
ampalaya_bilog,86,317.6,38,14,6,33.5,61.1,2.07
cucumber,42,270.9,25,29,17,31.1,70.2,7.55
cucumber,49,375.9,52,18,12,24.8,41.8,5.58
upo_smooth,108,341.4,35,17,12,25.6,60.3,9.7
patola,95,403.0,57,18,6,21.6,68.2,1.46
cucumber,45,263.1,32,25,17,25.3,73.7,8.71
cucumber,52,226.0,31,26,11,24.9,58.7,6.03
ampalaya_bilog,69,315.1,28,19,10,31.9,74.7,4.4
patola,73,444.5,56,24,13,27.0,70.0,5.71
ampalaya_bilog,66,420.8,53,17,11,26.8,68.4,6.17
ampalaya_bilog,70,314.5,43,15,12,34.7,62.6,4.54
ampalaya_bilog,81,431.9,55,13,14,28.1,66.1,4.73
upo_smooth,74,478.4,57,26,8,24.2,74.4,8.78
ampalaya_bilog,62,392.5,47,30,10,27.7,75.3,5.56
patola,53,364.5,33,21,14,27.6,70.7,6.65
ampalaya_bilog,72,498.4,49,25,9,32.5,39.1,2.07
cucumber,65,349.6,28,28,8,24.9,65.2,5.05
ampalaya_bilog,67,352.1,35,15,17,33.3,69.0,4.1
ampalaya_bilog,60,495.8,63,31,11,29.9,74.4,5.87
upo_smooth,59,224.6,25,27,16,28.1,73.5,15.63
patola,71,435.7,40,15,11,36.3,64.5,2.13
patola,98,428.0,55,13,6,26.5,60.7,1.88
cucumber,92,470.7,53,14,12,24.8,47.8,4.85
ampalaya_bilog,61,329.8,38,19,12,27.7,76.5,6.3
cucumber,35,238.1,20,16,9,28.6,62.4,3.14
upo_smooth,60,336.1,44,19,14,26.6,32.4,8.21
ampalaya_bilog,82,312.7,25,14,6,28.5,75.0,3.18
upo_smooth,60,360.8,45,24,11,37.0,78.4,5.76
ampalaya_bilog,62,352.5,48,15,13,29.2,75.8,5.73
upo_smooth,94,354.6,49,19,11,26.5,68.0,9.75
upo_smooth,86,312.8,46,21,7,25.9,65.6,6.69
cucumber,51,220.7,27,23,15,23.1,65.0,7.88
patola,65,357.2,30,24,15,19.2,65.8,2.87
upo_smooth,61,367.4,45,31,16,28.1,74.4,15.6
ampalaya_bilog,44,372.1,43,18,16,29.5,73.3,6.08
ampalaya_bilog,51,315.2,45,15,17,28.6,76.7,6.27
ampalaya_bilog,55,216.5,26,15,15,22.3,60.2,5.9
upo_smooth,78,328.7,40,22,14,31.2,67.2,10.69
ampalaya_bilog,70,396.0,47,16,9,26.7,74.6,4.0
ampalaya_bilog,58,209.4,17,18,12,27.1,71.2,5.53
cucumber,33,238.4,28,17,9,24.2,73.7,4.13
cucumber,65,317.5,41,16,15,24.5,67.4,7.28
patola,68,375.0,48,23,17,27.5,77.0,6.57
ampalaya_bilog,55,215.0,22,27,16,27.1,70.3,9.12
patola,62,475.5,66,28,8,28.8,76.4,3.81
upo_smooth,109,303.4,36,26,7,27.9,63.8,5.25
ampalaya_bilog,56,312.5,41,33,8,27.4,66.4,4.41
cucumber,43,221.1,19,31,10,18.2,72.2,3.76
patola,75,301.7,35,20,7,29.7,69.8,3.07
patola,68,341.9,49,16,10,35.7,63.7,3.15
cucumber,86,366.5,34,14,8,25.9,75.6,3.93
patola,90,384.8,43,21,11,30.2,87.8,3.91
ampalaya_bilog,57,387.2,34,24,10,32.4,77.5,3.54
patola,44,333.6,31,16,17,28.8,49.5,3.56
ampalaya_bilog,58,242.4,24,18,10,26.7,67.2,5.98
patola,73,418.3,46,19,11,26.7,65.0,4.09
patola,69,324.3,43,28,15,30.5,77.4,6.23
ampalaya_bilog,40,297.4,43,27,16,25.7,59.8,4.99
patola,71,486.7,41,25,10,21.0,77.8,3.65
patola,66,472.7,44,32,14,18.3,70.0,3.42
cucumber,82,373.1,47,16,12,28.7,76.8,4.35
upo_smooth,45,359.1,48,16,9,22.3,67.2,5.77
patola,75,309.2,27,19,10,31.6,64.5,3.05
upo_smooth,68,348.8,49,16,14,25.1,85.3,10.46
cucumber,31,117.6,9,9,6,18.0,71.8,1.69
cucumber,34,206.8,28,11,7,29.8,69.7,2.51
patola,59,232.7,19,32,11,30.3,79.2,5.04
patola,56,283.8,24,26,8,29.7,72.9,3.95
cucumber,59,219.2,30,27,9,35.4,61.7,2.43
patola,61,389.3,56,33,17,25.5,76.1,7.57
ampalaya_bilog,41,232.7,23,16,15,26.9,77.8,5.93
patola,75,384.9,45,26,11,33.7,70.5,4.08
upo_smooth,62,496.8,59,24,13,37.1,63.5,5.97
cucumber,84,487.3,60,25,11,25.9,71.9,5.25
ampalaya_bilog,67,470.4,49,20,17,22.4,75.9,6.41
upo_smooth,50,398.2,42,27,15,24.8,75.4,13.75
upo_smooth,49,208.1,26,31,15,22.0,50.9,6.57
cucumber,33,123.6,14,12,6,24.5,40.5,1.93
cucumber,40,294.7,40,30,10,31.6,61.4,3.71
cucumber,48,339.5,44,31,10,33.5,61.8,2.9
patola,57,399.0,48,33,10,28.0,79.5,4.64
cucumber,75,439.3,52,19,13,30.2,73.9,5.03
patola,40,379.9,36,29,10,19.6,68.2,1.59
patola,46,249.1,33,30,9,21.2,57.3,1.83
upo_smooth,57,257.3,22,32,8,28.1,77.3,6.59
ampalaya_bilog,47,344.0,31,27,8,29.6,61.3,3.86
cucumber,47,333.5,45,30,16,21.2,79.3,8.73
cucumber,58,328.6,29,34,16,34.7,75.8,4.84
upo_smooth,68,383.1,51,16,8,27.6,68.3,8.88
patola,41,230.5,25,27,8,29.2,68.5,2.61
cucumber,59,296.8,34,20,12,20.3,69.6,7.3
cucumber,56,338.2,42,30,8,24.5,70.1,4.55
cucumber,46,310.2,36,22,11,26.4,78.4,5.64
cucumber,75,499.5,71,22,12,37.3,79.9,2.83
upo_smooth,63,469.6,58,16,13,32.0,31.6,5.31
ampalaya_bilog,64,381.8,51,15,13,32.3,76.5,5.5
cucumber,39,122.9,18,9,9,35.6,44.2,1.92
ampalaya_bilog,86,423.3,38,21,13,27.1,75.8,5.86
cucumber,54,312.9,45,20,11,35.9,74.1,3.11
patola,48,381.1,54,34,13,26.4,74.5,4.54
cucumber,84,472.4,53,19,10,25.0,84.4,3.49
ampalaya_bilog,46,257.9,35,23,17,33.5,76.0,6.5
cucumber,30,247.2,28,17,6,21.2,74.5,2.03
ampalaya_bilog,78,409.7,46,12,6,31.2,69.4,2.04
cucumber,54,320.9,28,30,10,27.0,67.3,6.28
upo_smooth,63,423.6,53,34,9,31.1,77.8,7.25
patola,64,362.3,40,23,10,26.1,72.5,4.2
cucumber,30,174.0,20,10,6,33.5,73.8,1.08
upo_smooth,60,417.8,38,24,11,24.4,74.4,10.93
ampalaya_bilog,63,332.8,29,34,11,25.9,69.6,5.99
cucumber,45,279.6,26,34,15,30.6,71.3,5.77
cucumber,76,491.8,47,21,8,35.8,72.9,2.36
upo_smooth,66,371.0,42,32,15,28.5,74.9,13.57
upo_smooth,69,498.9,58,16,9,24.5,49.3,8.62
cucumber,45,223.1,22,28,12,23.5,94.4,4.35
cucumber,65,365.8,46,22,11,24.8,74.2,7.05
ampalaya_bilog,67,392.6,35,26,15,35.0,74.4,4.27
patola,56,352.9,50,26,11,29.7,69.6,4.38
upo_smooth,78,413.7,54,24,11,26.0,69.0,12.73
ampalaya_bilog,51,371.0,39,29,14,25.7,85.5,6.37
upo_smooth,67,491.4,61,34,11,26.0,77.9,11.36
ampalaya_bilog,63,361.4,29,33,11,27.5,44.4,4.41
cucumber,43,271.9,37,16,9,22.3,73.9,5.5
ampalaya_bilog,94,343.9,45,24,9,27.4,60.9,3.35
cucumber,56,340.8,42,27,17,22.2,76.7,9.7
cucumber,61,483.0,63,27,8,20.9,73.6,4.63
patola,62,365.5,51,16,17,34.6,35.2,2.11
ampalaya_bilog,63,470.3,53,23,17,26.1,63.5,8.12
patola,61,400.1,43,26,10,27.0,73.0,4.57
cucumber,32,165.5,16,14,9,37.1,78.3,1.64
cucumber,89,475.1,54,21,8,36.6,62.0,2.06
ampalaya_bilog,67,348.4,45,31,16,28.4,75.5,7.77
cucumber,40,218.6,27,16,8,22.2,60.6,4.26
upo_smooth,89,327.1,37,16,14,27.7,60.2,12.58
ampalaya_bilog,69,449.0,43,23,10,28.9,54.1,4.63
cucumber,53,313.9,46,31,12,38.0,30.1,2.27
upo_smooth,106,316.9,40,21,14,26.6,83.2,9.33
upo_smooth,101,378.6,53,27,10,26.4,72.0,7.29
ampalaya_bilog,56,322.7,43,16,9,18.4,30.9,1.5
ampalaya_bilog,66,348.4,30,32,17,24.8,74.5,7.44
ampalaya_bilog,75,491.7,40,23,14,21.4,63.4,5.42
upo_smooth,69,389.1,53,30,10,25.9,35.9,6.25
patola,56,223.7,33,27,13,26.4,77.2,5.47
ampalaya_bilog,61,484.2,58,25,13,29.0,62.3,6.03
patola,66,410.4,59,15,12,28.4,74.2,4.93
cucumber,40,386.2,44,21,11,37.5,40.1,2.58
cucumber,77,377.8,56,24,8,25.2,79.7,4.49
upo_smooth,79,403.0,55,13,9,31.0,76.9,6.49
upo_smooth,57,336.2,39,26,15,25.8,50.1,12.11
upo_smooth,67,481.9,62,15,16,27.4,65.6,11.22
ampalaya_bilog,56,300.1,25,16,14,29.6,62.9,7.38
upo_smooth,46,246.0,20,27,9,27.4,62.5,6.08
ampalaya_bilog,68,361.1,42,28,15,37.5,61.4,3.73
ampalaya_bilog,68,426.9,64,17,12,29.3,62.2,6.19
patola,58,219.0,27,26,10,29.6,62.1,3.89
upo_smooth,106,415.1,57,14,9,31.5,77.4,5.67
ampalaya_bilog,64,403.9,45,15,13,29.8,67.1,5.6
ampalaya_bilog,52,323.3,30,18,16,31.2,65.2,6.8
cucumber,62,303.1,45,28,16,24.1,79.4,8.81
cucumber,75,490.6,49,13,10,24.8,71.8,5.18
patola,63,325.6,26,27,16,27.0,78.1,6.48
patola,58,314.1,27,19,16,29.0,66.8,6.6
patola,104,391.9,50,12,11,32.9,58.6,2.06
patola,95,459.1,59,12,6,22.0,78.2,1.84
upo_smooth,72,377.5,46,15,9,29.3,88.6,6.41
cucumber,46,348.9,42,24,9,18.2,63.0,4.38
patola,73,399.4,43,12,6,30.9,61.2,2.42
patola,74,360.3,50,20,7,26.9,79.8,3.34
cucumber,68,491.9,66,31,12,27.6,61.9,6.08
ampalaya_bilog,64,462.1,59,29,14,25.5,76.6,8.36
cucumber,63,389.2,34,26,11,26.4,82.7,4.96
patola,55,382.3,53,17,17,29.9,63.8,6.91
ampalaya_bilog,95,421.0,45,16,13,35.2,62.6,2.73
cucumber,57,341.7,29,33,14,26.9,65.6,8.91
patola,67,449.5,64,21,12,25.2,78.1,5.69
ampalaya_bilog,58,295.7,27,24,15,25.0,70.7,8.66
upo_smooth,90,343.5,33,16,11,25.7,67.4,11.13
cucumber,47,395.8,36,29,8,25.0,68.9,4.36
ampalaya_bilog,52,238.1,26,33,8,24.8,91.2,2.0
ampalaya_bilog,97,343.5,33,13,11,30.9,61.6,2.85
ampalaya_bilog,70,361.2,40,14,11,20.1,69.6,4.56
ampalaya_bilog,67,414.4,42,24,13,26.8,63.2,6.26
ampalaya_bilog,68,480.8,50,25,15,28.1,91.7,4.26
patola,45,361.0,49,20,10,36.6,78.2,1.83
ampalaya_bilog,35,145.2,17,8,4,29.3,84.7,1.19
upo_smooth,58,219.2,28,17,10,29.9,70.0,7.56
patola,75,304.6,44,21,12,31.0,65.3,4.51
ampalaya_bilog,58,232.9,25,33,15,27.6,79.7,8.22
patola,75,332.3,27,22,11,25.9,79.1,5.06
cucumber,62,347.3,31,16,12,19.2,73.0,5.09
ampalaya_bilog,48,241.2,31,25,16,28.7,63.3,9.01
patola,47,388.3,57,28,9,28.0,73.4,3.36
ampalaya_bilog,35,118.9,15,11,8,25.9,44.8,2.52
ampalaya_bilog,57,328.3,27,20,13,31.1,62.1,4.52
ampalaya_bilog,56,261.8,32,34,8,25.3,78.2,4.45
upo_smooth,58,298.9,33,17,15,27.8,66.3,12.28
patola,53,347.5,48,34,12,32.6,71.6,4.23
patola,56,318.8,38,30,10,25.6,68.6,4.95
upo_smooth,66,336.4,30,32,12,27.4,71.1,11.61
cucumber,56,284.1,23,24,15,19.6,69.9,5.88
patola,60,326.8,37,19,16,25.1,79.7,6.87
patola,42,380.1,31,25,12,31.3,74.2,3.06
ampalaya_bilog,56,352.8,28,33,9,32.7,72.7,3.49
ampalaya_bilog,39,157.8,21,17,8,28.9,63.3,2.8
patola,102,440.9,43,25,11,30.2,73.1,3.71
cucumber,78,425.4,44,13,10,29.7,73.0,3.66
cucumber,40,295.3,26,28,16,23.2,61.4,8.52
ampalaya_bilog,64,351.5,39,32,15,26.5,67.4,8.97
upo_smooth,55,279.3,40,16,15,37.9,54.9,5.57
cucumber,86,367.5,39,22,7,32.8,62.6,2.67
cucumber,49,343.4,29,20,16,23.3,62.9,8.49
cucumber,64,349.2,42,16,13,22.7,56.8,5.52
cucumber,59,309.2,39,22,10,20.1,54.9,4.96
ampalaya_bilog,60,420.7,53,27,12,29.3,69.6,5.37
upo_smooth,51,388.0,41,24,10,28.5,79.3,7.67
upo_smooth,49,209.8,29,24,16,26.0,89.5,9.59
upo_smooth,105,342.9,43,27,6,24.3,68.1,5.48
ampalaya_bilog,51,280.8,33,30,13,22.5,57.9,3.75
upo_smooth,106,465.8,60,12,9,28.4,62.9,6.98
upo_smooth,68,449.9,58,20,8,25.7,89.8,6.1
ampalaya_bilog,58,371.7,54,27,9,29.1,72.4,5.09
cucumber,40,250.9,25,15,13,27.9,53.2,4.93
cucumber,52,291.4,41,24,9,30.5,90.7,2.34
patola,69,317.4,43,19,13,29.4,60.1,4.78
patola,41,332.6,47,20,16,29.9,77.2,5.51
cucumber,64,429.5,57,18,12,21.6,64.8,6.79
cucumber,47,334.7,30,26,10,27.2,67.5,5.22
upo_smooth,59,294.0,38,15,12,28.2,45.4,8.88
ampalaya_bilog,61,492.1,46,34,17,37.6,65.2,4.35
patola,59,264.6,38,23,12,19.6,79.9,2.59
patola,94,385.7,55,21,10,28.3,78.0,3.91
cucumber,31,222.1,24,10,6,27.1,67.1,2.44
upo_smooth,63,390.5,45,15,15,30.4,64.0,11.23
ampalaya_bilog,61,376.8,42,31,10,26.1,71.1,5.02
cucumber,47,378.9,47,15,14,28.8,43.1,4.65
patola,78,465.3,68,22,8,24.9,65.4,2.87
upo_smooth,72,426.4,39,17,12,37.7,88.5,4.14
patola,70,323.4,45,22,14,27.8,43.9,5.31
ampalaya_bilog,44,318.2,39,20,11,21.9,66.6,4.08
upo_smooth,50,319.3,40,22,15,26.2,68.6,13.74
patola,68,348.7,31,19,14,29.6,64.2,5.72
cucumber,49,364.3,47,21,16,27.0,90.3,6.0
ampalaya_bilog,66,415.7,43,16,16,28.7,76.3,7.02
ampalaya_bilog,65,393.0,50,32,10,34.3,87.2,3.02
cucumber,80,319.8,45,15,9,25.4,62.2,4.98
patola,65,455.8,64,22,13,28.7,39.2,3.81
cucumber,67,467.6,69,16,14,25.5,73.6,7.36
ampalaya_bilog,74,407.6,41,14,12,31.1,78.6,3.76
ampalaya_bilog,88,479.0,71,22,7,28.3,78.4,3.37
patola,66,375.1,44,29,16,20.0,73.3,4.7
patola,70,425.8,35,18,8,28.9,77.2,3.65
cucumber,49,252.8,37,33,9,37.3,74.0,2.66
ampalaya_bilog,93,314.6,45,18,13,28.2,32.7,3.52
cucumber,89,398.7,34,22,12,30.9,67.4,3.79
ampalaya_bilog,45,215.8,21,19,10,27.9,76.4,4.25
cucumber,51,322.2,35,31,14,26.0,60.7,7.86
cucumber,86,451.4,41,13,7,23.4,48.2,2.97
ampalaya_bilog,52,397.1,36,17,8,26.0,44.3,2.95
ampalaya_bilog,66,348.0,41,17,17,26.1,65.5,8.51
patola,74,497.7,42,24,8,19.8,30.2,1.07
ampalaya_bilog,54,395.8,47,18,13,27.6,72.1,6.47
patola,74,409.4,52,12,6,35.2,57.9,1.78
ampalaya_bilog,66,307.0,31,25,13,27.2,54.5,5.2
patola,89,317.1,41,21,14,34.9,72.1,3.56
cucumber,55,274.9,30,25,8,25.2,61.8,4.48
cucumber,57,295.0,41,29,16,25.4,65.9,10.21
patola,66,305.6,40,25,13,26.4,87.9,4.71
ampalaya_bilog,47,361.8,36,26,15,26.5,76.4,8.3
ampalaya_bilog,66,325.5,43,24,9,29.7,78.2,4.42
ampalaya_bilog,48,371.8,38,22,16,32.3,78.2,5.12
cucumber,60,372.6,33,19,13,20.3,65.9,7.64
upo_smooth,101,349.0,52,13,13,26.1,35.9,6.07
patola,56,375.9,56,20,17,25.1,80.0,7.31
cucumber,61,499.1,60,26,16,22.4,75.1,10.31
cucumber,50,396.6,34,24,8,21.8,78.9,4.54
cucumber,51,372.8,52,28,11,35.3,56.8,2.97
ampalaya_bilog,92,373.9,42,23,11,18.2,73.2,2.35
upo_smooth,88,378.8,40,13,13,30.6,65.2,8.69
patola,78,399.8,53,20,6,25.5,44.9,2.19
cucumber,52,220.9,23,25,13,22.6,65.3,7.72
patola,50,247.0,31,25,11,30.6,63.4,4.03
patola,71,478.3,49,14,10,25.4,49.8,3.64
upo_smooth,80,307.8,25,25,11,28.5,79.6,11.55
upo_smooth,63,388.8,37,20,10,28.2,71.2,8.86
patola,42,211.8,20,22,15,37.1,77.4,2.21
cucumber,58,383.6,53,28,12,21.4,86.3,6.31
ampalaya_bilog,46,372.6,41,16,12,30.2,69.4,3.85
ampalaya_bilog,64,317.2,44,29,17,36.8,72.0,5.07
patola,72,459.6,48,19,14,27.0,60.0,6.47
patola,49,291.6,34,23,13,28.0,75.2,4.79
upo_smooth,60,325.0,35,15,10,26.4,65.5,10.21
upo_smooth,54,337.4,45,29,11,35.0,63.9,4.74
ampalaya_bilog,54,239.9,20,19,12,30.5,70.1,5.3
upo_smooth,79,366.7,40,21,6,29.5,76.8,5.07
ampalaya_bilog,51,321.4,34,19,8,25.5,79.7,4.1
cucumber,38,106.4,13,14,5,21.1,77.6,2.71
patola,64,469.3,66,21,10,27.4,75.7,3.88
ampalaya_bilog,55,368.4,44,16,14,28.9,50.1,5.37
ampalaya_bilog,52,347.7,44,17,13,29.0,79.9,5.65
ampalaya_bilog,37,212.5,21,11,6,27.2,74.9,2.5
cucumber,33,157.3,14,9,6,33.6,71.3,1.24
patola,74,446.1,38,26,7,30.2,65.9,2.64
upo_smooth,57,327.2,45,16,15,29.6,66.4,9.84
cucumber,61,436.5,61,17,12,35.9,66.3,3.71
patola,63,439.1,46,18,13,24.4,76.6,3.73
cucumber,72,400.9,53,18,6,24.8,62.8,3.13
patola,65,369.0,50,19,12,30.5,64.2,5.52
cucumber,58,347.3,47,25,16,21.1,73.4,10.59
ampalaya_bilog,46,223.0,24,20,8,35.8,46.2,1.62
patola,65,335.4,49,16,11,30.0,49.6,3.28
upo_smooth,75,467.1,61,23,7,28.3,73.7,7.29
patola,57,261.8,26,19,16,32.0,75.7,5.0
upo_smooth,63,432.6,63,24,15,27.5,74.8,14.59
cucumber,49,379.6,47,27,16,25.9,80.1,8.03
ampalaya_bilog,88,388.0,35,17,9,26.1,74.7,4.62
cucumber,43,207.9,20,20,10,27.5,56.9,4.5
upo_smooth,69,492.4,54,26,13,27.7,43.9,9.3
ampalaya_bilog,86,356.0,38,21,8,25.4,57.1,3.08
patola,64,361.1,29,23,9,29.7,67.5,3.54
cucumber,86,478.2,40,22,10,24.3,41.7,4.31
ampalaya_bilog,53,288.4,36,26,11,25.3,45.7,4.68
patola,56,347.0,43,29,8,25.9,68.4,3.12
upo_smooth,71,370.0,45,14,11,23.9,64.6,7.62
upo_smooth,65,447.1,54,28,10,24.1,65.3,8.82
upo_smooth,93,430.3,50,19,14,24.0,64.5,10.39
upo_smooth,54,298.4,25,28,9,23.5,57.8,5.24
cucumber,70,434.7,37,20,10,20.6,62.7,5.01
patola,58,341.1,42,25,14,25.0,70.5,5.3
cucumber,39,201.7,29,10,6,23.4,67.1,2.94
ampalaya_bilog,55,359.9,37,32,17,18.7,56.7,4.07
cucumber,45,304.5,45,30,9,22.8,75.7,5.0
ampalaya_bilog,38,190.3,21,15,9,26.2,62.4,4.09
upo_smooth,77,346.5,42,26,7,27.5,62.9,6.84
ampalaya_bilog,57,378.0,44,34,17,29.2,67.8,9.17
upo_smooth,68,471.6,54,26,16,25.8,82.9,14.81
patola,50,254.1,23,23,15,36.0,71.4,3.2
patola,55,327.7,36,29,16,22.8,67.6,4.75
upo_smooth,105,381.6,31,15,13,22.1,76.3,6.86
patola,89,418.4,55,15,9,20.5,38.7,1.5
cucumber,64,316.1,27,18,8,25.1,69.3,4.03
upo_smooth,69,308.2,39,28,11,23.3,74.6,8.98
ampalaya_bilog,55,370.7,39,21,15,25.0,68.5,8.15
cucumber,60,414.1,54,33,14,30.2,91.3,3.82
patola,73,397.5,45,16,10,31.5,76.0,3.68
cucumber,65,457.7,56,20,9,21.2,90.0,4.91
patola,68,335.5,35,32,15,18.4,76.1,3.01
upo_smooth,76,435.0,57,15,12,28.2,73.9,10.61
ampalaya_bilog,71,487.0,39,21,10,19.7,74.2,2.72
ampalaya_bilog,51,206.4,29,28,15,28.1,70.7,8.5
cucumber,65,354.6,38,30,12,26.8,77.0,6.29
patola,54,323.2,26,30,9,26.7,48.3,3.15
cucumber,50,238.2,22,20,8,25.9,62.7,4.58
upo_smooth,57,202.1,20,22,16,24.1,70.0,16.62
ampalaya_bilog,74,456.2,49,19,14,18.2,45.4,2.45
cucumber,40,270.8,30,17,14,24.5,77.1,7.6
patola,85,497.3,42,21,8,30.9,77.1,3.53
patola,65,378.6,32,18,11,29.5,77.2,5.24
cucumber,35,181.5,15,15,5,27.8,88.1,1.72
ampalaya_bilog,61,493.8,73,30,14,25.9,73.9,7.93
patola,73,349.2,33,16,7,29.6,52.3,2.72
patola,52,333.6,47,34,17,35.8,77.0,4.57
cucumber,48,257.1,36,26,11,23.0,65.5,7.09
ampalaya_bilog,70,346.4,28,24,11,18.8,70.3,2.92
upo_smooth,90,499.9,55,14,9,35.0,71.9,4.63
ampalaya_bilog,37,103.5,10,13,9,20.5,71.8,2.5
ampalaya_bilog,67,350.7,39,24,9,33.6,69.2,3.53
cucumber,56,225.2,28,27,15,18.6,66.5,7.45
upo_smooth,55,329.6,28,21,17,27.8,48.0,11.34
cucumber,38,131.5,17,9,4,26.0,65.1,2.16
cucumber,65,451.8,36,23,8,24.2,69.7,5.23
cucumber,44,322.1,40,28,9,20.0,34.1,2.51
upo_smooth,61,351.9,46,26,11,28.5,76.5,11.31
ampalaya_bilog,51,338.4,42,19,15,26.6,72.2,8.21
upo_smooth,95,378.2,52,22,12,35.7,67.6,5.8
patola,57,359.3,43,24,8,26.5,79.7,3.79
patola,66,497.6,67,22,13,34.5,67.0,4.45
ampalaya_bilog,68,304.7,40,24,10,20.3,50.4,3.61
upo_smooth,72,360.1,45,23,12,25.9,65.1,10.92
ampalaya_bilog,55,276.3,37,21,14,25.7,89.6,6.73
cucumber,53,220.8,24,28,9,22.1,64.9,5.17
patola,64,323.6,39,24,17,30.6,76.6,7.57
patola,58,363.1,41,18,10,27.2,62.6,4.89
patola,43,332.7,35,19,12,27.5,76.6,4.55
patola,56,303.4,28,30,10,23.4,64.2,3.39
cucumber,59,308.4,43,16,12,35.2,49.9,2.73
patola,75,389.4,31,25,10,29.6,67.3,4.45
patola,63,493.6,71,24,15,34.2,40.0,2.74
ampalaya_bilog,67,300.9,43,17,8,26.9,71.7,4.1
patola,61,331.1,39,17,12,29.5,90.9,3.4
upo_smooth,57,340.2,45,23,15,36.7,62.6,7.97
cucumber,86,368.5,30,21,7,27.9,76.9,3.74
upo_smooth,63,461.4,45,29,15,34.4,36.4,4.08
ampalaya_bilog,38,104.9,12,13,9,25.3,76.8,3.89
ampalaya_bilog,93,491.2,40,23,6,27.3,66.8,2.3
cucumber,91,431.2,62,12,8,35.4,61.4,1.57
patola,64,309.4,39,24,17,30.2,36.1,3.99
patola,75,468.1,46,22,11,21.4,65.7,3.7
patola,59,224.6,20,31,8,19.1,75.5,1.6
ampalaya_bilog,37,223.2,26,11,5,22.2,72.7,1.61
upo_smooth,63,353.2,40,24,14,28.7,65.5,15.99
ampalaya_bilog,58,335.1,28,28,13,23.8,75.3,4.71
upo_smooth,84,312.0,29,16,9,25.7,61.3,7.72
upo_smooth,63,364.0,50,31,14,32.0,55.1,9.28
upo_smooth,96,339.0,49,21,8,25.5,64.7,7.38
patola,58,215.7,23,22,17,33.6,68.3,4.78
ampalaya_bilog,68,326.1,40,18,8,29.6,53.0,3.61
upo_smooth,73,376.3,55,12,14,37.9,79.3,4.81
cucumber,65,481.8,65,27,17,24.2,78.9,10.1
patola,82,375.4,39,22,11,35.2,70.0,3.56
ampalaya_bilog,36,193.9,17,12,7,28.3,66.7,2.29
cucumber,56,371.3,52,26,11,25.2,71.0,6.68
patola,42,217.0,25,29,15,27.9,83.3,4.36
cucumber,55,387.0,45,15,17,21.6,59.0,6.41
patola,66,301.2,31,32,17,24.1,64.7,4.99
patola,72,330.7,27,23,9,26.4,68.8,3.73
cucumber,49,293.0,24,33,14,30.9,79.7,5.42
patola,43,387.8,33,30,14,28.3,77.9,4.31
upo_smooth,49,295.4,39,33,15,19.3,79.5,9.86
patola,68,327.1,44,24,15,25.4,62.3,5.92
patola,60,452.7,38,23,10,27.5,41.6,3.38
patola,65,387.2,43,30,10,30.7,65.9,3.94
ampalaya_bilog,90,363.4,50,25,9,35.0,61.3,1.68
patola,70,438.7,58,13,8,22.6,50.3,2.09
cucumber,34,182.3,18,16,6,37.0,45.7,1.19
patola,55,398.0,45,31,13,28.2,68.4,6.03
cucumber,79,424.0,38,23,14,27.7,60.7,8.2
ampalaya_bilog,35,246.3,30,17,9,26.6,86.3,2.73
patola,85,416.5,57,16,14,26.5,56.1,4.84
ampalaya_bilog,39,229.3,27,10,6,27.9,36.4,1.66
patola,66,478.6,53,23,15,32.8,69.3,4.47
cucumber,49,338.6,32,28,9,20.5,65.0,5.95
ampalaya_bilog,57,305.6,35,26,15,19.5,78.8,3.95
upo_smooth,71,309.5,37,17,7,24.2,67.8,7.77
upo_smooth,51,308.6,42,27,14,30.4,73.8,9.49
upo_smooth,97,399.4,53,13,9,20.7,61.3,5.87
cucumber,82,473.3,53,23,12,20.4,61.9,6.57
upo_smooth,66,395.1,39,18,9,24.6,62.7,8.06
patola,62,482.2,69,32,13,25.5,86.9,4.58
cucumber,65,333.6,48,23,16,24.2,73.2,8.33
