plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_00115,bottle_gourd,upo_round,2024-08-08,68,wet,tropical_lowland,28.6,72.1,22.8,4.6,6.7,69.5,silty,organic,monthly,daily,4,355.8,56,47,44.0,15,7,0,6,5,0.551,10,53,0,,
PLT_00116,bitter_gourd,ampalaya_hybrid,2025-05-26,30,dry,subtropical,31.6,56.2,5.1,10.0,6.9,68.5,sandy,chemical,monthly,twice_daily,3,125.6,14,45,,0,0,1,0,0,0.412,6,49,0,,
PLT_00117,bottle_gourd,upo_round,2025-03-02,99,dry,tropical_highland,33.8,64.0,1.9,8.1,6.4,74.8,loamy,mixed,weekly,every_other_day,4,499.4,80,48,51.0,57,28,1,28,15,0.452,3,59,0,,
PLT_00118,bitter_gourd,ampalaya_hybrid,2025-04-26,32,dry,tropical_highland,25.5,65.7,2.2,7.0,6.1,79.3,silty,mixed,monthly,every_other_day,4,180.6,30,39,,0,0,0,0,0,0.576,4,48,0,,
PLT_00119,bitter_gourd,ampalaya_hybrid,2024-09-03,99,wet,subtropical,26.6,79.8,13.0,5.0,6.8,64.3,clay,chemical,weekly,twice_daily,3,399.3,68,40,38.0,87,22,1,19,11,0.504,10,48,11,0.39,4.29
PLT_00120,bitter_gourd,ampalaya_hybrid,2024-05-18,35,dry,tropical_highland,28.8,60.1,8.4,7.1,7.1,63.8,silty,organic,monthly,daily,5,292.5,55,41,,0,0,1,0,0,0.757,3,50,0,,
PLT_00121,cucumber,pipino_native,2024-11-13,54,wet,tropical_lowland,26.4,80.4,13.0,6.2,6.5,70.4,silty,mixed,weekly,every_other_day,4,173.5,25,33,36.0,18,10,0,6,4,0.584,7,41,0,,
PLT_00122,cucumber,pipino_japanese,2025-01-11,93,dry,subtropical,31.3,58.7,1.7,7.3,6.7,72.9,silty,none,monthly,daily,3,340.0,53,38,38.0,41,22,0,22,7,0.323,4,40,7,0.3,2.1
PLT_00123,cucumber,pipino_native,2024-03-21,40,dry,tropical_lowland,32.5,67.9,5.3,7.1,7.2,74.0,sandy,mixed,monthly,daily,5,262.2,46,35,37.0,8,5,1,3,3,0.706,9,38,0,,
PLT_00124,sponge_gourd,patola_smooth,2025-03-30,111,dry,tropical_lowland,26.5,62.4,4.3,8.3,6.7,78.3,loamy,mixed,none,twice_daily,4,531.7,87,37,35.0,87,30,0,29,13,0.434,5,48,13,0.71,9.23
PLT_00125,cucumber,pipino,2025-09-14,76,wet,subtropical,31.2,86.9,28.4,4.8,6.9,63.8,sandy,organic,biweekly,every_other_day,4,405.0,62,33,33.0,43,21,0,21,9,0.52,5,40,9,0.35,3.15
PLT_00126,sponge_gourd,patola_smooth,2025-01-14,70,dry,tropical_highland,26.3,65.1,8.4,9.2,6.6,67.7,loamy,chemical,monthly,twice_daily,3,328.7,55,37,38.0,32,12,0,8,1,0.432,5,50,0,,
PLT_00127,bitter_gourd,ampalaya_oblong,2025-01-31,66,dry,tropical_lowland,32.4,58.2,4.6,7.0,6.1,71.8,clay,none,biweekly,every_other_day,4,304.4,59,44,46.0,48,14,0,11,2,0.383,10,46,0,,
PLT_00128,bitter_gourd,ampalaya_hybrid,2025-03-31,99,dry,subtropical,32.6,66.1,0.1,9.3,5.8,72.4,clay,mixed,weekly,every_other_day,3,330.2,50,39,37.0,62,21,1,18,8,0.504,8,44,8,0.4,3.2
PLT_00129,bottle_gourd,upo_smooth,2024-05-04,100,dry,tropical_lowland,33.7,66.9,3.9,8.2,6.8,50.1,sandy,none,weekly,twice_daily,3,613.3,100,55,54.0,46,17,1,17,5,0.357,4,57,0,,
PLT_00130,cucumber,pipino_native,2025-02-11,70,dry,subtropical,30.4,66.2,5.6,8.8,6.7,74.1,silty,none,weekly,daily,4,314.6,50,38,40.0,19,12,1,12,5,0.446,5,37,0,,
PLT_00131,bottle_gourd,upo_smooth,2025-08-24,49,wet,subtropical,30.7,84.2,25.8,5.6,6.4,54.4,silty,organic,weekly,every_other_day,4,262.4,46,41,40.0,16,5,0,3,0,0.444,8,52,0,,
PLT_00132,sponge_gourd,patola,2024-03-21,98,dry,tropical_lowland,31.0,70.7,1.2,8.2,7.0,61.5,clay,chemical,monthly,every_other_day,4,464.3,85,43,45.0,52,22,1,19,12,0.549,5,40,12,0.45,5.4
PLT_00133,sponge_gourd,patola_ridged,2025-10-01,112,wet,tropical_highland,31.6,75.2,18.6,6.6,7.0,55.6,loamy,organic,weekly,daily,4,664.4,100,40,42.0,73,30,1,30,23,0.737,3,49,23,0.38,8.74
PLT_00134,sponge_gourd,patola_ridged,2025-07-12,81,wet,tropical_highland,29.7,72.7,25.0,6.0,7.1,52.1,clay,none,biweekly,every_other_day,3,306.6,50,44,44.0,29,13,1,9,3,0.409,10,48,0,,
PLT_00135,bottle_gourd,upo_long,2025-04-20,74,dry,tropical_highland,27.0,70.2,4.5,9.3,5.9,64.6,sandy,mixed,monthly,every_other_day,2,236.4,41,50,48.0,23,8,0,6,5,0.463,4,54,0,,
PLT_00136,bitter_gourd,ampalaya_oblong,2025-04-22,36,dry,subtropical,32.0,74.6,2.6,9.0,6.1,67.0,silty,chemical,biweekly,daily,4,209.7,35,42,,0,0,0,0,0,0.439,9,47,0,,
PLT_00137,bottle_gourd,upo_smooth,2025-03-04,93,dry,tropical_lowland,25.7,59.5,2.5,9.6,6.6,65.7,clay,mixed,biweekly,daily,4,728.3,100,46,46.0,70,26,1,24,16,0.611,3,51,0,,
PLT_00138,cucumber,pipino,2025-06-01,66,wet,tropical_lowland,31.7,87.0,23.4,5.4,6.4,69.5,sandy,mixed,weekly,daily,4,299.5,50,32,32.0,44,19,1,18,9,0.506,3,39,0,,
PLT_00139,sponge_gourd,patola_ridged,2024-05-17,81,dry,tropical_lowland,32.6,59.0,2.6,7.5,6.3,72.7,clay,none,monthly,daily,3,456.3,75,44,44.0,27,9,1,6,2,0.3,7,48,0,,
PLT_00140,cucumber,pipino_native,2025-05-31,80,dry,tropical_lowland,34.0,65.8,5.0,7.3,6.7,74.7,clay,organic,biweekly,daily,4,471.5,76,35,33.0,37,22,1,20,12,0.52,8,40,12,0.35,4.2
PLT_00141,cucumber,pipino_native,2025-09-08,72,wet,tropical_highland,29.5,82.7,26.0,5.2,7.1,66.0,loamy,organic,weekly,daily,4,387.3,69,30,31.0,55,23,1,20,14,0.582,5,37,14,0.2,2.8
PLT_00142,bottle_gourd,upo_long,2024-11-22,102,wet,subtropical,31.4,83.1,13.0,5.3,6.7,52.5,clay,mixed,none,every_other_day,4,716.1,100,46,43.0,90,26,1,22,13,0.573,8,56,13,2.67,34.71
PLT_00143,sponge_gourd,patola_ridged,2025-03-02,104,dry,subtropical,31.0,58.3,8.8,8.3,6.0,50.4,loamy,none,monthly,every_other_day,4,715.3,100,45,47.0,74,26,1,26,12,0.441,5,46,12,0.66,7.92
PLT_00144,cucumber,pipino,2025-09-26,32,wet,tropical_highland,27.9,79.4,26.4,5.4,6.3,64.8,sandy,organic,weekly,daily,5,140.9,28,29,30.0,13,6,0,3,3,0.567,6,34,0,,
PLT_00145,cucumber,pipino_native,2025-09-18,71,wet,subtropical,28.1,79.0,25.0,6.0,6.7,60.6,loamy,chemical,biweekly,every_other_day,3,316.2,48,37,36.0,33,15,1,13,6,0.507,10,43,0,,
PLT_00146,sponge_gourd,patola_ridged,2025-07-13,65,wet,subtropical,26.4,73.5,27.1,4.7,7.0,58.4,clay,none,biweekly,daily,3,295.0,54,45,47.0,28,12,0,10,4,0.413,6,44,0,,
PLT_00147,sponge_gourd,patola_smooth,2025-05-15,103,dry,tropical_highland,34.3,72.4,7.7,9.4,6.7,57.8,clay,mixed,monthly,daily,4,642.9,100,40,37.0,74,30,0,29,13,0.454,5,47,13,0.49,6.37
PLT_00148,bitter_gourd,ampalaya_oblong,2024-10-21,55,wet,tropical_lowland,31.9,72.2,18.5,4.1,6.8,77.5,silty,mixed,none,daily,5,335.3,54,40,41.0,50,13,0,13,8,0.627,5,48,0,,
PLT_00149,bottle_gourd,upo_smooth,2025-08-23,42,wet,tropical_lowland,26.1,89.3,24.5,4.9,7.0,58.4,loamy,chemical,biweekly,daily,4,226.2,28,50,,0,0,1,0,0,0.484,10,51,0,,
PLT_00150,bottle_gourd,upo_smooth,2025-11-28,113,wet,subtropical,27.8,84.9,11.0,6.7,7.0,70.0,sandy,none,none,twice_daily,4,648.8,100,51,48.0,59,28,1,26,12,0.467,7,53,12,1.09,13.08
PLT_00151,bottle_gourd,upo_round,2024-04-01,34,dry,tropical_highland,30.4,74.9,8.6,8.6,5.9,74.9,loamy,chemical,none,daily,3,137.1,24,49,,0,0,1,0,0,0.522,9,59,0,,
PLT_00152,sponge_gourd,patola,2024-07-09,66,wet,tropical_lowland,28.6,76.3,18.7,6.3,6.6,76.8,loamy,mixed,weekly,twice_daily,5,538.3,84,41,44.0,47,18,1,18,14,0.656,10,45,0,,
PLT_00153,cucumber,pipino_japanese,2025-05-31,88,dry,subtropical,29.6,57.1,3.8,8.5,6.7,78.5,sandy,organic,monthly,daily,5,497.1,80,31,33.0,53,30,1,26,18,0.686,7,34,18,0.16,2.88
PLT_00154,bottle_gourd,upo_round,2024-07-16,81,wet,tropical_lowland,26.8,75.5,29.4,5.0,6.5,55.9,silty,none,monthly,daily,3,354.0,63,48,45.0,25,9,0,6,3,0.345,8,54,0,,
PLT_00155,cucumber,pipino,2024-09-24,104,wet,subtropical,30.8,81.4,20.3,4.9,7.1,61.9,silty,mixed,monthly,twice_daily,4,347.5,58,31,28.0,69,29,0,27,9,0.383,3,44,9,0.4,3.6
PLT_00156,sponge_gourd,patola,2025-04-21,67,dry,tropical_lowland,25.4,60.5,3.9,8.3,6.4,77.2,silty,mixed,weekly,every_other_day,4,350.9,66,40,40.0,40,14,1,11,5,0.569,10,44,0,,
PLT_00157,sponge_gourd,patola_smooth,2025-09-12,106,wet,subtropical,30.1,72.3,17.7,5.4,6.3,53.6,silty,chemical,biweekly,every_other_day,4,454.1,75,38,35.0,82,28,1,28,15,0.522,4,49,15,0.48,7.2
PLT_00158,bottle_gourd,upo_round,2024-03-04,86,dry,subtropical,30.5,55.2,6.4,9.7,6.7,76.2,sandy,chemical,monthly,every_other_day,4,740.4,100,45,45.0,34,16,1,16,8,0.462,4,56,0,,
PLT_00159,cucumber,pipino,2024-02-26,89,dry,subtropical,24.1,63.4,3.0,8.5,6.6,51.3,silty,none,weekly,every_other_day,4,358.6,64,34,32.0,59,25,1,24,12,0.515,3,36,12,0.32,3.84
PLT_00160,bitter_gourd,ampalaya_bilog,2025-08-15,37,wet,tropical_highland,27.7,76.1,25.8,5.3,6.9,74.7,silty,mixed,weekly,every_other_day,5,265.8,41,35,33.0,3,1,1,1,0,0.763,7,48,0,,
PLT_00161,cucumber,pipino_japanese,2024-05-18,40,dry,subtropical,31.6,62.5,1.7,8.3,6.0,76.7,silty,none,none,twice_daily,3,92.3,22,38,38.0,11,6,0,4,0,0.415,5,40,0,,
PLT_00162,bottle_gourd,upo_round,2025-06-25,89,wet,tropical_highland,27.9,83.5,22.1,5.1,6.1,79.6,sandy,organic,weekly,twice_daily,4,495.0,80,48,47.0,63,23,1,22,13,0.62,6,53,0,,
PLT_00163,sponge_gourd,patola,2024-06-07,32,wet,tropical_lowland,31.8,77.7,10.8,4.1,6.3,54.8,loamy,organic,none,every_other_day,3,182.4,34,38,,0,0,0,0,0,0.502,4,52,0,,
PLT_00164,bitter_gourd,ampalaya_oblong,2025-08-31,86,wet,tropical_lowland,31.9,75.8,29.2,5.2,6.3,60.2,loamy,chemical,weekly,twice_daily,4,486.9,82,39,42.0,70,21,1,17,9,0.582,7,49,0,,
PLT_00165,sponge_gourd,patola_ridged,2025-08-12,114,wet,subtropical,28.6,76.0,15.2,4.6,5.9,60.3,clay,chemical,monthly,daily,2,360.3,59,44,45.0,55,21,0,19,7,0.36,3,41,7,0.8,5.6
PLT_00166,cucumber,pipino_native,2024-06-28,115,wet,tropical_lowland,31.3,82.5,21.4,5.9,6.1,61.9,silty,organic,monthly,every_other_day,4,532.3,86,32,31.0,52,30,1,28,18,0.601,9,44,18,0.37,6.66
PLT_00167,bottle_gourd,upo_round,2025-01-20,120,dry,tropical_highland,25.4,70.8,1.2,9.4,6.2,76.3,silty,chemical,biweekly,twice_daily,4,832.0,100,46,47.0,77,30,1,26,18,0.609,9,52,18,2.9,52.2
PLT_00168,bottle_gourd,upo_long,2025-06-26,112,wet,tropical_lowland,28.3,80.2,19.8,5.7,7.0,79.4,sandy,mixed,biweekly,twice_daily,4,902.5,100,48,47.0,74,26,1,24,14,0.657,6,54,14,3.23,45.22
PLT_00169,bitter_gourd,ampalaya_bilog,2025-01-21,72,dry,subtropical,24.7,72.7,4.5,8.5,6.7,77.8,sandy,chemical,none,daily,4,436.5,78,41,38.0,41,15,1,11,6,0.603,6,45,0,,
PLT_00170,bottle_gourd,upo_round,2025-05-05,71,dry,tropical_highland,32.8,60.6,2.1,9.9,5.8,79.9,sandy,none,biweekly,every_other_day,2,219.3,39,55,54.0,10,5,0,5,2,0.341,7,62,0,,
PLT_00171,cucumber,pipino_japanese,2025-06-09,77,wet,tropical_lowland,30.4,72.9,25.1,6.3,6.7,73.0,loamy,none,monthly,daily,4,251.5,38,38,37.0,36,19,1,19,7,0.442,5,36,7,0.24,1.68
PLT_00172,cucumber,pipino_japanese,2025-07-20,78,wet,subtropical,26.7,86.2,29.0,4.2,7.1,65.7,sandy,chemical,monthly,daily,3,263.4,43,34,36.0,34,15,1,13,6,0.464,10,40,6,0.17,1.02
PLT_00173,cucumber,pipino,2025-05-17,99,dry,tropical_lowland,28.4,60.9,2.3,7.8,6.9,77.9,clay,chemical,biweekly,every_other_day,4,392.5,58,33,36.0,64,30,0,30,12,0.471,3,38,12,0.24,2.88
PLT_00174,bitter_gourd,ampalaya_bilog,2025-11-15,120,wet,tropical_lowland,29.9,72.5,27.8,5.5,6.4,67.6,silty,chemical,biweekly,daily,4,725.7,100,40,41.0,86,30,0,30,17,0.544,8,49,17,0.43,7.31
PLT_00175,cucumber,pipino_native,2025-10-15,100,wet,tropical_lowland,29.3,80.4,12.9,6.3,6.2,64.9,silty,organic,weekly,every_other_day,4,488.9,78,30,31.0,53,30,0,30,16,0.533,7,37,16,0.36,5.76
PLT_00176,cucumber,pipino,2025-12-15,54,dry,tropical_lowland,24.0,59.9,7.4,7.9,5.9,60.8,loamy,organic,biweekly,daily,4,212.8,33,33,32.0,32,14,0,12,6,0.537,9,41,0,,
PLT_00177,cucumber,pipino_native,2025-02-19,40,dry,tropical_lowland,34.0,62.5,9.6,7.3,6.8,64.8,sandy,chemical,monthly,every_other_day,4,204.5,39,32,34.0,2,1,0,1,1,0.503,10,36,0,,
PLT_00178,bottle_gourd,upo_smooth,2024-01-10,42,dry,tropical_lowland,25.2,70.6,6.4,7.1,6.3,78.7,silty,none,monthly,every_other_day,4,286.9,48,44,,0,0,1,0,0,0.43,3,52,0,,
PLT_00179,cucumber,pipino_japanese,2024-08-04,102,wet,subtropical,28.2,71.0,25.4,5.2,7.0,75.5,loamy,organic,monthly,every_other_day,4,450.5,74,29,27.0,63,29,0,27,14,0.593,6,33,14,0.18,2.52
PLT_00180,cucumber,pipino,2025-12-30,79,dry,tropical_lowland,31.2,69.8,3.2,8.9,6.4,71.4,clay,chemical,biweekly,every_other_day,4,305.1,50,34,31.0,47,25,0,22,6,0.383,8,39,6,0.36,2.16
PLT_00181,bottle_gourd,upo_smooth,2025-03-23,111,dry,tropical_highland,24.2,62.6,3.4,7.1,6.0,62.4,clay,none,monthly,daily,2,395.4,66,53,54.0,38,14,1,13,6,0.369,6,60,0,,
PLT_00182,cucumber,pipino,2025-01-19,39,dry,tropical_highland,31.5,61.2,7.7,9.3,6.5,79.3,silty,organic,monthly,daily,5,163.8,30,32,31.0,4,2,0,1,0,0.588,9,41,0,,
PLT_00183,bitter_gourd,ampalaya_bilog,2024-04-19,43,dry,tropical_highland,27.8,62.4,0.0,7.9,6.7,79.2,clay,none,monthly,twice_daily,4,272.7,34,45,,0,0,0,0,0,0.339,5,46,0,,
PLT_00184,cucumber,pipino,2025-04-04,41,dry,tropical_highland,26.5,59.9,4.8,9.2,6.5,51.7,loamy,organic,monthly,every_other_day,4,132.3,22,33,36.0,11,6,1,2,1,0.62,9,35,0,,
PLT_00185,bottle_gourd,upo_round,2024-03-27,64,dry,tropical_highland,25.5,67.4,7.8,8.7,6.0,74.3,sandy,none,biweekly,daily,3,369.4,58,54,53.0,14,4,0,1,0,0.308,5,56,0,,
PLT_00186,sponge_gourd,patola_smooth,2025-03-07,110,dry,tropical_lowland,33.8,69.2,0.6,7.4,5.8,68.9,loamy,mixed,monthly,daily,3,646.1,100,38,37.0,71,28,1,25,14,0.524,4,44,14,0.64,8.96
PLT_00187,cucumber,pipino_japanese,2024-01-07,85,dry,tropical_highland,24.8,60.5,8.1,8.4,6.6,63.0,silty,mixed,none,twice_daily,4,267.7,47,32,30.0,40,23,0,23,12,0.545,10,33,12,0.26,3.12
PLT_00188,sponge_gourd,patola_smooth,2025-02-11,65,dry,subtropical,30.5,56.5,6.2,9.9,6.1,73.8,silty,chemical,monthly,twice_daily,4,514.1,89,39,42.0,41,15,0,15,5,0.427,5,42,0,,
PLT_00189,bitter_gourd,ampalaya_hybrid,2025-07-17,118,wet,subtropical,30.3,74.9,22.8,6.0,6.0,67.0,silty,chemical,none,twice_daily,4,476.3,73,44,43.0,89,30,1,29,18,0.597,5,49,18,0.18,3.24
PLT_00190,sponge_gourd,patola_ridged,2024-09-04,87,wet,subtropical,28.6,70.6,19.6,6.0,6.0,58.7,sandy,none,none,daily,4,693.7,100,44,41.0,47,23,1,23,12,0.43,9,49,0,,
PLT_00191,bitter_gourd,ampalaya_bilog,2025-01-03,108,dry,tropical_lowland,28.3,70.1,9.2,9.9,6.6,60.7,sandy,mixed,biweekly,every_other_day,3,461.1,84,44,41.0,51,18,1,17,9,0.521,9,49,9,0.23,2.07
PLT_00192,sponge_gourd,patola,2024-04-10,89,dry,tropical_highland,24.4,55.7,1.8,9.6,6.2,78.5,sandy,none,monthly,twice_daily,3,421.9,80,41,41.0,53,21,0,17,6,0.3,4,51,0,,
PLT_00193,bitter_gourd,ampalaya_hybrid,2024-03-28,88,dry,tropical_highland,27.9,72.9,9.5,9.7,6.4,73.4,sandy,mixed,monthly,twice_daily,4,406.0,61,35,37.0,72,24,1,22,16,0.661,4,46,16,0.17,2.72
PLT_00194,cucumber,pipino_japanese,2025-12-14,44,dry,subtropical,24.8,73.8,5.1,8.2,6.9,75.1,loamy,mixed,weekly,every_other_day,4,233.8,34,35,33.0,2,1,1,0,0,0.521,5,39,0,,
PLT_00195,bottle_gourd,upo_round,2025-06-12,59,wet,tropical_lowland,28.6,70.8,12.6,6.3,5.8,62.5,sandy,mixed,none,twice_daily,3,393.5,62,47,49.0,17,7,1,4,3,0.526,9,59,0,,
PLT_00196,bottle_gourd,upo_long,2025-09-20,57,wet,subtropical,30.5,87.0,18.5,4.9,6.3,71.4,silty,none,weekly,every_other_day,3,277.2,49,50,48.0,7,2,0,2,0,0.3,4,62,0,,
PLT_00197,sponge_gourd,patola,2025-01-09,92,dry,subtropical,30.5,68.2,0.8,8.6,6.8,55.0,silty,organic,monthly,every_other_day,4,718.4,100,40,40.0,76,28,1,26,19,0.672,9,44,19,0.56,10.64
PLT_00198,bitter_gourd,ampalaya_oblong,2025-08-24,120,wet,tropical_highland,29.1,77.4,28.7,6.5,6.8,71.4,clay,none,biweekly,every_other_day,3,547.5,91,48,45.0,90,25,1,25,8,0.406,5,51,8,0.43,3.44
PLT_00199,sponge_gourd,patola,2024-09-01,79,wet,tropical_lowland,27.2,76.9,16.7,6.9,7.0,71.0,sandy,mixed,biweekly,every_other_day,4,615.3,91,42,42.0,41,19,1,19,13,0.637,9,47,0,,
PLT_00200,bottle_gourd,upo_round,2025-10-12,53,wet,tropical_lowland,28.3,70.5,26.8,4.0,6.8,79.1,sandy,none,monthly,daily,4,414.4,67,46,46.0,16,5,1,5,0,0.494,8,55,0,,
PLT_00201,bottle_gourd,upo_long,2024-05-19,120,dry,tropical_lowland,24.6,65.1,7.2,9.6,6.1,74.0,silty,none,none,twice_daily,3,497.4,77,53,52.0,86,26,1,22,10,0.365,3,61,10,1.63,16.3
PLT_00202,sponge_gourd,patola,2024-02-03,93,dry,subtropical,30.9,66.4,8.3,9.7,5.8,70.2,clay,chemical,none,every_other_day,3,359.2,57,41,44.0,51,22,1,22,10,0.544,7,43,10,0.47,4.7
PLT_00203,bitter_gourd,ampalaya_hybrid,2025-01-10,113,dry,tropical_highland,32.1,63.1,0.7,9.4,6.2,63.0,silty,chemical,none,daily,3,353.4,62,46,49.0,76,22,0,18,8,0.41,7,53,8,0.22,1.76
PLT_00204,cucumber,pipino,2024-03-30,108,dry,tropical_lowland,28.6,70.0,1.0,7.8,6.2,63.0,sandy,chemical,monthly,every_other_day,4,638.5,100,31,32.0,48,30,0,27,14,0.564,6,36,14,0.33,4.62
PLT_00205,sponge_gourd,patola_ridged,2024-12-25,103,dry,tropical_highland,28.7,61.9,4.0,7.8,6.1,64.5,sandy,mixed,monthly,twice_daily,4,682.6,100,36,33.0,62,30,1,30,16,0.612,5,43,16,0.6,9.6
PLT_00206,bottle_gourd,upo_round,2024-10-10,71,wet,subtropical,29.7,83.0,15.3,4.0,7.2,57.5,sandy,chemical,biweekly,every_other_day,3,396.2,71,50,52.0,17,7,1,6,4,0.502,5,53,0,,
PLT_00207,cucumber,pipino_japanese,2024-10-02,95,wet,tropical_highland,31.2,88.9,12.1,4.5,7.1,72.1,silty,organic,weekly,twice_daily,4,452.5,81,32,33.0,55,29,1,27,18,0.622,10,39,18,0.21,3.78
PLT_00208,bitter_gourd,ampalaya_hybrid,2024-01-03,80,dry,tropical_highland,29.0,74.2,4.0,9.5,6.1,70.2,silty,mixed,weekly,every_other_day,4,342.2,56,40,43.0,65,18,1,15,11,0.642,7,49,0,,
PLT_00209,sponge_gourd,patola_ridged,2024-10-17,36,wet,tropical_lowland,27.6,78.7,24.5,4.0,6.6,68.4,sandy,none,monthly,every_other_day,3,185.1,33,45,,0,0,0,0,0,0.403,10,45,0,,
PLT_00210,bottle_gourd,upo_long,2024-05-07,118,dry,tropical_lowland,26.7,56.3,4.6,9.2,6.6,70.2,silty,organic,none,daily,4,978.4,100,45,47.0,102,30,1,28,15,0.566,7,55,15,2.54,38.1
PLT_00211,sponge_gourd,patola,2025-01-04,110,dry,subtropical,32.2,69.8,5.2,7.2,6.3,77.6,clay,chemical,weekly,twice_daily,4,558.3,97,44,41.0,80,30,1,27,15,0.515,4,45,15,0.62,9.3
PLT_00212,bottle_gourd,upo_long,2024-01-02,117,dry,subtropical,26.7,69.1,4.3,8.3,6.7,78.1,loamy,chemical,biweekly,every_other_day,4,595.3,90,45,43.0,74,30,0,28,11,0.463,9,55,11,2.23,24.53
PLT_00213,bitter_gourd,ampalaya_bilog,2025-05-04,70,dry,subtropical,34.2,57.1,7.6,8.2,6.7,57.8,silty,organic,weekly,daily,4,294.8,52,40,42.0,57,15,1,12,7,0.525,5,50,0,,
PLT_00214,bitter_gourd,ampalaya_hybrid,2024-05-26,57,dry,tropical_lowland,25.2,60.8,3.1,7.7,6.5,66.1,loamy,chemical,none,twice_daily,4,369.7,55,39,36.0,26,7,1,7,5,0.542,6,47,0,,
PLT_00215,bitter_gourd,ampalaya_hybrid,2024-05-23,47,dry,subtropical,34.5,61.5,3.5,8.5,7.1,76.3,silty,mixed,none,twice_daily,4,266.0,37,40,41.0,11,3,0,0,0,0.488,6,51,0,,
PLT_00216,sponge_gourd,patola_ridged,2025-09-06,107,wet,tropical_lowland,31.2,85.0,18.8,5.8,6.0,70.2,loamy,mixed,biweekly,every_other_day,4,526.3,83,39,39.0,64,30,0,29,17,0.569,3,49,17,0.56,9.52
PLT_00217,bitter_gourd,ampalaya_bilog,2025-01-30,70,dry,subtropical,25.8,56.7,0.2,7.5,7.0,57.2,silty,organic,weekly,twice_daily,4,326.7,67,39,41.0,37,13,0,13,8,0.537,8,48,0,,
PLT_00218,cucumber,pipino,2024-06-25,57,wet,subtropical,27.4,74.4,29.2,5.8,6.6,62.5,loamy,organic,weekly,twice_daily,4,290.1,37,34,36.0,15,7,1,6,6,0.657,7,33,0,,
PLT_00219,cucumber,pipino_japanese,2025-05-28,40,dry,tropical_highland,28.5,72.4,6.3,8.6,6.0,68.2,silty,organic,biweekly,twice_daily,4,137.1,18,30,31.0,9,5,0,2,0,0.6,8,37,0,,
PLT_00220,bitter_gourd,ampalaya_oblong,2025-10-11,41,wet,tropical_highland,29.0,78.4,10.4,6.4,5.9,64.2,silty,chemical,weekly,daily,4,248.7,46,46,,0,0,1,0,0,0.58,4,52,0,,
PLT_00221,bitter_gourd,ampalaya_oblong,2025-09-18,47,wet,tropical_lowland,31.0,86.4,26.9,5.5,6.3,73.7,sandy,organic,weekly,every_other_day,3,231.4,38,40,39.0,3,1,0,1,1,0.537,7,54,0,,
PLT_00222,sponge_gourd,patola_ridged,2024-05-09,64,dry,tropical_highland,33.9,59.1,0.7,9.6,6.3,66.3,loamy,organic,monthly,twice_daily,4,352.1,60,37,38.0,48,17,0,17,5,0.395,10,48,0,,
PLT_00223,bitter_gourd,ampalaya_oblong,2025-01-03,43,dry,tropical_lowland,26.4,62.0,3.7,7.2,6.3,63.9,sandy,mixed,biweekly,twice_daily,5,329.3,54,41,39.0,3,1,0,0,0,0.662,3,48,0,,
PLT_00224,cucumber,pipino_japanese,2024-02-17,100,dry,tropical_highland,30.0,56.3,7.7,8.8,6.9,72.6,silty,chemical,biweekly,daily,4,342.1,64,33,36.0,65,30,0,27,15,0.523,8,40,15,0.19,2.85
PLT_00225,sponge_gourd,patola,2024-03-20,35,dry,tropical_highland,26.1,72.8,7.5,9.7,6.9,67.9,loamy,chemical,biweekly,every_other_day,4,221.0,32,40,,0,0,1,0,0,0.569,4,51,0,,
PLT_00226,sponge_gourd,patola_smooth,2024-10-16,55,wet,tropical_highland,27.6,74.0,16.3,4.7,6.1,62.7,loamy,none,weekly,twice_daily,4,261.3,48,42,41.0,15,7,1,5,4,0.421,6,50,0,,
PLT_00227,cucumber,pipino,2025-08-28,33,wet,subtropical,30.9,83.2,25.9,4.8,6.8,57.9,sandy,chemical,weekly,twice_daily,4,131.1,18,35,,0,0,0,0,0,0.403,8,35,0,,
PLT_00228,bitter_gourd,ampalaya_oblong,2025-12-11,56,dry,tropical_lowland,30.5,60.3,6.6,9.4,6.9,72.8,loamy,none,monthly,daily,4,296.6,57,42,44.0,28,11,1,10,5,0.421,3,49,0,,
PLT_00229,bitter_gourd,ampalaya_bilog,2024-10-13,40,wet,subtropical,29.3,70.8,23.3,5.0,7.1,76.6,sandy,none,monthly,twice_daily,4,279.5,48,44,,0,0,1,0,0,0.492,5,48,0,,
PLT_00230,bitter_gourd,ampalaya_hybrid,2025-02-07,67,dry,tropical_highland,24.7,56.9,10.0,8.0,6.8,74.2,loamy,none,biweekly,daily,3,204.4,33,45,44.0,24,8,1,7,3,0.391,8,55,0,,
PLT_00231,bitter_gourd,ampalaya_bilog,2024-08-27,51,wet,tropical_lowland,27.9,83.1,14.6,4.0,6.9,68.7,sandy,organic,biweekly,daily,4,290.2,53,42,42.0,27,8,1,7,3,0.652,8,48,0,,
